Date,Coin,Model,Scope,Observed,Predicted
2021-12-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,50809.515625,50655.29157960393
2021-12-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,50640.41796875,51005.69478201884
2021-12-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47588.85546875,51051.14352779556
2021-12-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46444.7109375,49915.52738553078
2021-12-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47178.125,48587.13063756082
2021-12-31,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46306.4453125,47808.62153833854
2022-01-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47686.8125,47193.711857188406
2022-01-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47345.21875,47371.46605918606
2022-01-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46458.1171875,47563.65219609981
2022-01-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,45897.57421875,47457.19408226274
2022-01-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43569.00390625,47277.4958066499
2022-01-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43160.9296875,46131.1109425621
2022-01-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41557.90234375,44385.87508805465
2022-01-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41733.94140625,42920.55771736819
2022-01-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41911.6015625,42001.84636703352
2022-01-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41821.26171875,41508.794754763134
2022-01-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42735.85546875,41202.76784429179
2022-01-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43949.1015625,41482.71444487994
2022-01-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42591.5703125,42446.44475612187
2022-01-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43099.69921875,43058.84802831357
2022-01-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43177.3984375,43643.331350713495
2022-01-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43113.87890625,44185.20170413901
2022-01-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42250.55078125,44514.34059721746
2022-01-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42375.6328125,44316.984991826925
2022-01-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41744.328125,44055.63160769485
2022-01-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40680.41796875,43731.10386443096
2022-01-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,36457.31640625,43086.551077330114
2022-01-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,35030.25,40547.1290175671
2022-01-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,36276.8046875,37813.19516257794
2022-01-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,36654.328125,36502.038009559255
2022-01-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,36954.00390625,35743.77298269356
2022-01-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,36852.12109375,35694.87390791796
2022-01-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37138.234375,35928.7491771708
2022-01-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37784.33203125,36368.95331721984
2022-01-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38138.1796875,37054.83775204871
2022-01-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38138.1796875,37904.82369007761
2022-01-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37917.6015625,38471.794283216674
2022-01-31,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38483.125,38870.06829006525
2022-02-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38743.2734375,39198.58861426613
2022-02-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,36952.984375,39398.153394219386
2022-02-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37154.6015625,38997.93933043664
2022-02-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41500.875,38639.217581622834
2022-02-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41441.1640625,39716.66414931062
2022-02-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42412.43359375,40494.47434603488
2022-02-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43840.28515625,41619.51055048472
2022-02-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44118.4453125,42588.15326261794
2022-02-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44338.796875,43508.68818613712
2022-02-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43565.11328125,44120.78619057106
2022-02-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42407.9375,44287.97250479685
2022-02-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42244.46875,44010.62871351169
2022-02-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42197.515625,43718.07776787294
2022-02-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42586.91796875,43512.75306733253
2022-02-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44575.203125,43315.37737853688
2022-02-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43961.859375,43835.49740422214
2022-02-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40538.01171875,44197.303964061706
2022-02-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40030.9765625,43271.5714552986
2022-02-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40122.15625,42282.80115455848
2022-02-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38431.37890625,41665.92329970701
2022-02-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37075.28125,40537.23593220713
2022-02-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38286.02734375,39270.00520285741
2022-02-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37296.5703125,38660.04407272777
2022-02-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38332.609375,38233.11104677914
2022-02-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39214.21875,37762.6050650916
2022-02-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39105.1484375,38061.73533424623
2022-02-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37709.78515625,38616.250199532566
2022-02-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43193.234375,38675.36369414999
2022-03-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44354.63671875,40247.36009612979
2022-03-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43924.1171875,41747.35749076997
2022-03-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42451.7890625,43002.73097773941
2022-03-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39137.60546875,43478.89244630752
2022-03-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39400.5859375,42599.45620301704
2022-03-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38419.984375,41969.19476699649
2022-03-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38062.0390625,41087.067347420496
2022-03-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38737.26953125,40080.675867031896
2022-03-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41982.92578125,39734.883814431545
2022-03-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39437.4609375,40499.12164597864
2022-03-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38794.97265625,40514.22436662561
2022-03-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38904.01171875,40384.07988479514
2022-03-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37849.6640625,40386.313159444
2022-03-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39666.75390625,39973.73173479102
2022-03-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39338.78515625,40232.462226215
2022-03-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41143.9296875,40454.496319811646
2022-03-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40951.37890625,41286.12200888381
2022-03-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41801.15625,41857.129366451125
2022-03-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42190.65234375,42591.90082601252
2022-03-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41247.82421875,43229.918473088735
2022-03-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41077.99609375,43390.36881323873
2022-03-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42358.80859375,43296.0209926864
2022-03-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42892.95703125,43521.70223265206
2022-03-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43960.93359375,43753.68966182403
2022-03-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44348.73046875,44243.54399599999
2022-03-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,44500.828125,44748.54121763317
2022-03-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46820.4921875,45255.39414589903
2022-03-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47128.00390625,46293.7302904646
2022-03-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47465.73046875,46805.97762134452
2022-03-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,47062.6640625,47440.38025549992
2022-03-31,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,45538.67578125,47753.40020763253
2022-04-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46281.64453125,47433.535831036505
2022-04-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,45868.94921875,47377.13359610969
2022-04-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46453.56640625,47332.556470114985
2022-04-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,46622.67578125,47454.59528964078
2022-04-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,45555.9921875,47545.77796554688
2022-04-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43206.73828125,47192.59521986398
2022-04-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,43503.84765625,46054.77793639852
2022-04-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42287.6640625,45280.15296772561
2022-04-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42782.13671875,44315.458653038135
2022-04-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,42207.671875,43821.049402581935
2022-04-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39521.90234375,43370.24524131285
2022-04-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40127.18359375,42063.20116966185
2022-04-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41166.73046875,41383.94827520217
2022-04-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39935.515625,41412.4827771905
2022-04-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40553.46484375,41156.34304502644
2022-04-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40424.484375,41242.79808736832
2022-04-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39716.953125,41395.283349049445
2022-04-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40826.21484375,41306.69946576531
2022-04-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41502.75,41579.29955676216
2022-04-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,41374.37890625,42076.2152161768
2022-04-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40527.36328125,42434.904831542415
2022-04-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39740.3203125,42407.161615715646
2022-04-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39486.73046875,42068.09348714802
2022-04-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39469.29296875,41706.86532937578
2022-04-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,40458.30859375,41385.39026368948
2022-04-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38117.4609375,41448.07860441748
2022-04-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39241.12109375,40731.60312691645
2022-04-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39773.828125,40645.80682026237
2022-04-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38609.82421875,40808.40206807872
2022-04-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37714.875,40523.20968207435
2022-05-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38469.09375,39973.98478569548
2022-05-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,38529.328125,39770.38324131398
2022-05-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,37750.453125,39694.62060385568
2022-05-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,39698.37109375,39366.08421293071
2022-05-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,36575.140625,39857.505052705696
2022-05-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,36040.921875,39136.53490913978
2022-05-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,35501.953125,38291.38103838171
2022-05-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,34059.265625,37408.590866436905
2022-05-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,30296.953125,36224.923169092406
2022-05-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31022.90625,33881.83246105903
2022-05-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,28936.35546875,32364.468946015342
2022-05-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29047.751953125,30805.91637541996
2022-05-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29283.103515625,29539.583374278907
2022-05-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,30101.265625,28773.301052091047
2022-05-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31305.11328125,28569.89632507968
2022-05-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29862.91796875,29083.382802055243
2022-05-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,30425.857421875,29246.632768878368
2022-05-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,28720.271484375,29648.96964858184
2022-05-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,30314.333984375,29458.235541857943
2022-05-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29200.740234375,29841.051351789
2022-05-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29432.2265625,29847.80941761042
2022-05-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,30323.722656250004,29940.213164547557
2022-05-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29098.91015625,30327.72447459465
2022-05-24,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29655.5859375,30316.58220143649
2022-05-25,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29562.361328125,30352.738355666203
2022-05-26,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29267.224609375,30399.637123292283
2022-05-27,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,28627.57421875,30383.154672713863
2022-05-28,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,28814.900390625,30111.86602807107
2022-05-29,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29445.95703125,29967.95638037432
2022-05-30,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31726.390625,30013.642110331417
2022-05-31,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31792.310546875,30804.213302666158
2022-06-01,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29799.080078125,31520.06016958707
2022-06-02,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,30467.48828125,31476.66997283469
2022-06-03,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29704.390625,31514.657733610955
2022-06-04,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29832.9140625,31223.733543786584
2022-06-05,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29906.662109375,30947.54655663608
2022-06-06,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31370.671875,30726.197307153878
2022-06-07,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,31155.478515625,31083.66183480744
2022-06-08,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,30214.35546875,31328.94246982546
2022-06-09,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,30111.998046875,31262.68129132737
2022-06-10,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,29083.8046875,31095.904678565945
2022-06-11,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,28360.810546875,30636.96272154399
2022-06-12,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,26762.6484375,29997.942912552506
2022-06-13,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,22487.388671875,28935.59103214964
2022-06-14,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,22206.79296875,26872.3565493814
2022-06-15,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,22572.839843750004,24990.238230627165
2022-06-16,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,20381.650390625,23674.897704322888
2022-06-17,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,20471.482421875,22050.63022384857
2022-06-18,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,19017.642578125,20949.60975523601
2022-06-19,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,20553.271484375,19954.364564686603
2022-06-20,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,20599.537109375,19868.319223809085
2022-06-21,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,20710.59765625,19741.81787166659
2022-06-22,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,19987.029296875,19821.89844122476
2022-06-23,BTC - Bitcoin,Bidirectional LSTM,1 day ahead,21085.876953125,19716.657381737696
