Coin,Model,Scope,Feature,Importance,Metric
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-18),8.400531664286628e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-19),8.998044299193125e-05,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-19),0.0001827793079982,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-16),0.0001839138991952,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-17),0.000256542366078,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-18),0.0003742012549072,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-17),0.0006387215492672,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-16),0.0006756971374141,mae
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-17),-3.945241042071709e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-18),-2.44917599800166e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-19),-2.073427808992469e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-17),-1.981149747467604e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-16),-1.7357644737897582e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-16),-1.4048950666571736e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-20),-7.185612155963771e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-22),-6.002830926603309e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-24),-5.685787814182445e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-23),-5.522542237372833e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-25),-5.097399373124763e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-22),-4.033427481097687e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-25),-3.814712804758565e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-59),-3.6277602312292847e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-57),-2.4075888334336784e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-47),-1.919647037126101e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-58),-1.9195886067802526e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-53),-1.759073931810809e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-26),-1.64674679732418e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-21),-1.5078020289397732e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-52),-1.487669616471966e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-59),-1.4709179425749768e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-21),-1.4346498154003007e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-55),-1.3776580922971252e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-50),-1.2616565074187545e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-60),-1.1668594168141172e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-27),-1.0951121446657348e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-48),-1.0781977077952906e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-22),-8.355225945969654e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-49),-7.981929467913446e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-47),-7.859103127224459e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-24),-7.553419090120233e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-28),-7.499009942338406e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-20),-7.189786879703217e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-20),-7.114120019221896e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-60),-6.748812272621557e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-28),-6.291846820498555e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-54),-6.093762847996995e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-24),-5.740843784971753e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-23),-5.134622116178839e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-21),-4.694270655273766e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-29),-3.879626531589232e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-44),-2.692501487112139e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-60),-2.208106818168097e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-25),-1.805817986622136e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-41),-1.7729868015815657e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-59),-1.703754553422383e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-56),-1.5986444326914625e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-31),-1.470105929566711e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-30),-1.3825628242714226e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-31),-6.418645695071419e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-58),-5.894922201765685e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-29),-5.2990681068381534e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-38),-3.796110857557864e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-37),-2.96574439576959e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-27),-2.5801189566364985e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-31),-2.457281961091608e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-40),-2.0030877772659123e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-38),-1.5800588385860712e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-33),-1.1994703313705432e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-30),-5.452208899419872e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-57),-5.10331099514566e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-42),-4.454371821697653e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-41),-2.708280433033269e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-36),-2.530971431567719e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-32),-1.0971633239518358e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-46),-8.764134422530044e-10,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-42),-2.4281927597097352e-11,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-34),6.083635355463163e-10,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-42),6.244720229201667e-10,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-46),1.2493236300082503e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-39),1.7217558572445166e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-54),2.395741303473989e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-33),2.7069199412359246e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-34),3.125532122396149e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-40),4.011473390009429e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-37),4.103999243307982e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-36),4.655849497386608e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-37),5.29300557550183e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-38),5.525338614160297e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-43),5.877507811826929e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-36),5.915576560934846e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-26),6.5159543362076225e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-38),7.341319636401666e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-39),7.411906831344961e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-35),7.899836984223696e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-35),8.100002717821228e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-45),8.518117858638541e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-48),9.491575366817053e-09,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-44),1.0649686694140514e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-37),1.1453146246068885e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-40),1.2877790236303158e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-32),1.4406216994724066e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-39),1.511734183646217e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-35),1.5650955661463892e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-50),1.5669864480418946e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-45),1.6235361446730046e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-47),1.752980044022329e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-49),1.9278932222996023e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-48),2.0345774458425947e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-34),2.1340225263549037e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-33),2.154303630581486e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-33),2.22802146888218e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-31),2.288675883012348e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-40),2.3143702294241636e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-34),2.6010956528195118e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-35),2.729389379481709e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-29),2.9772422753277652e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-32),3.236962025157664e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-30),3.5497791635828724e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-36),3.628999398512176e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-27),3.774095232210797e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-27),4.1814329110323456e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-53),4.194313531322332e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-28),4.2092466548317865e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-55),4.2790030042481545e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-41),4.2938445194177714e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-32),4.3691494269314935e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-51),5.1423193381640656e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-52),6.09133744961226e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-39),6.328667287252254e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-56),6.438841885472897e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-51),6.522088395440398e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-54),6.696589597361864e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-57),6.781235344587544e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-45),6.963769885910688e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-42),7.469163104288287e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-43),7.978934223528898e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-30),8.058255599363746e-08,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-51),1.0467600775293345e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-28),1.1561795895350704e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-41),1.1853902025997337e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-26),1.1954765743223822e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-43),1.2982967825423894e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-43),1.3112907200981026e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-44),1.3119818497125786e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-29),1.4066142925320098e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-21),1.8066415233123669e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-44),2.215023723554227e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-26),2.2883789883615567e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-45),3.20900696577052e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-46),4.60941594346417e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-46),4.697853310344814e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-50),4.930330807684409e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-48),5.597032069683695e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-25),6.101048373331058e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-47),6.270390778939216e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-53),7.027720345198583e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-23),7.061738729269643e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-49),8.027287129645875e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-49),8.482530457730453e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-20),8.621423462714002e-07,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-51),1.4199373421946472e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-23),1.467686682445719e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-50),1.5805462660457934e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-22),1.6652158882600463e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-24),1.795633995100741e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-52),1.8838022314486384e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-52),2.0814837909195662e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-53),2.2100105376225265e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-54),2.509689147387091e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-56),2.853315613345715e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-55),2.8845564464098725e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-59),2.8943306549017098e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-57),3.4746590552720003e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-60),3.475214690550673e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-55),3.604477336190256e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-19),3.864151771963828e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-58),4.765747624838231e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-58),5.003055927850844e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-56),5.381067752677216e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-18),6.058128000084248e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-18),6.689997426450288e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-19),6.839785335328256e-06,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-16),1.2958357552617268e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Close_t(t-19),1.813431358983265e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-17),1.856907530866985e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,TYX(t-18),2.59030002621992e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Volume(t-16),4.905070070337241e-05,mse
BTC - Bitcoin,Bidirectional LSTM,1 day ahead,Gtrend(t-17),5.375685966924515e-05,mse
