,Feature,Importance,Metric,Ticker,Model,Scope,Coin
97,Volume t-44,3.347658129870812e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
98,Volume t-42,3.4497208770134513e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
99,Volume t-40,3.613021274523343e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
100,Volume t-31,4.899011897541161e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
101,Volume t-43,5.470563287091057e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
102,Volume t-41,5.490975837213474e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
103,Gtrend t-57,7.53223079394405e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
104,Gtrend t-60,7.797593938596581e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
105,Gtrend t-56,9.981736742714633e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
106,Gtrend t-50,1.0900301473937281e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
107,FVX t-53,1.124731481907948e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
108,Gtrend t-49,1.13289650160997e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
109,Close t-60,1.1553503060507396e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
110,Volume t-38,1.324774467556522e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
111,Volume t-34,1.396218391250259e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
112,Gtrend t-59,1.4003009009277978e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
113,Gtrend t-58,1.4839923543480404e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
114,Gtrend t-54,1.4901161193847656e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
115,Volume t-36,1.9024496207553643e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
116,Gtrend t-55,1.9902235838531457e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
117,Volume t-32,2.0065536236041348e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
118,FVX t-52,2.0473787228081356e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
119,Close t-59,2.0922863320366192e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
120,Gtrend t-47,2.1269876662038945e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
121,Volume t-39,2.394392065521722e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
122,Volume t-33,2.574022502088713e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
123,Gtrend t-42,2.5842287768029774e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
124,Close t-57,2.6270951310192192e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
125,Volume t-35,2.9087883150757946e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
126,Close t-58,2.9741084737328064e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
127,Volume t-30,3.2517191481118424e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
128,Gtrend t-48,3.4293083293196476e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
129,Close t-52,3.4640096638338675e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
130,Gtrend t-51,3.5599486466336705e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
131,Close t-46,3.727331553127211e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
132,Close t-56,3.898796969645235e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
133,Gtrend t-53,3.980447168053236e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
134,FVX t-51,4.5887411457418155e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
135,Volume t-24,5.6032448597642677e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
136,Close t-51,5.676730038123302e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
137,Close t-55,6.364632959207639e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
138,Close t-47,7.924151746926955e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
139,Close t-54,8.75290126003958e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
140,FVX t-50,8.765148789766086e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
141,Close t-50,1.107584940221451e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
142,Close t-49,1.1257521093446798e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
143,Volume t-29,1.2682317054174552e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
144,Close t-48,1.3584551745646214e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
145,FVX t-49,1.3686614493829685e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
146,Close t-53,1.4213258272763318e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
147,FVX t-48,1.885098953741116e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
148,FVX t-47,2.18965419348377e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
149,Gtrend t-35,2.378470277120126e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
150,FVX t-45,2.7854965157711464e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
151,Gtrend t-40,3.106994171664379e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
152,FVX t-46,3.650784492492676e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
153,Gtrend t-38,5.535271069764813e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
154,Volume t-17,5.633251307750331e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
155,Volume t-9,6.119682364261192e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
156,FVX t-43,6.241341159764213e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
157,FVX t-44,7.029061448067531e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
158,Gtrend t-36,7.727783020231027e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
159,Volume t-21,7.834948905528771e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
160,FVX t-42,9.087054696800544e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
161,Volume t-13,9.292200820083808e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
162,Volume t-10,1.234203985289728e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
163,FVX t-41,1.27547816054438e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
164,FVX t-40,1.478236015525769e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
165,Volume t-18,1.5853406631766154e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
166,Gtrend t-34,1.5926075308259069e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
167,Gtrend t-31,1.7222680457652797e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
168,FVX t-39,2.252279895625237e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
169,FVX t-38,2.6665525893615483e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
170,Volume t-15,2.8402633862924243e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
171,FVX t-35,2.869249206699509e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
172,FVX t-37,2.939570440004674e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
173,Gtrend t-33,3.045511572326298e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
174,Volume t-12,3.6021275030655164e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
175,Volume t-7,3.611102496105939e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
176,FVX t-36,4.142461574239281e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
177,Gtrend t-32,4.2180696578873744e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
178,Volume t-11,4.270734035805024e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
179,Gtrend t-30,4.488628867416883e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
180,FVX t-34,5.067762446728241e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
181,Gtrend t-27,5.28609507704364e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
182,Gtrend t-29,5.660604124199664e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
183,FVX t-30,6.386052252515401e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
184,Gtrend t-3,7.333546470256191e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
185,Gtrend t-25,7.418941145073687e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
186,Gtrend t-28,7.999535292794319e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
187,FVX t-33,8.197945274717594e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
188,FVX t-32,8.375514043517523e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
189,FVX t-29,9.386506799147903e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
190,Gtrend t-19,9.602631397875871e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
191,FVX t-31,1.251419929608824e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
192,Gtrend t-22,1.5863851774548104e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
193,Gtrend t-26,1.7179090529135382e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
194,FVX t-27,1.835421584732433e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
195,Gtrend t-1,2.128401092715837e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
196,FVX t-26,2.271141091438056e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
197,FVX t-28,2.3048530699478625e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
198,Gtrend t-14,2.379336233888571e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
199,Gtrend t-24,2.4130858787118487e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
200,Gtrend t-6,2.649593013832538e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
201,FVX t-23,3.094889976758969e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
202,Gtrend t-7,3.098013931783494e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
203,Gtrend t-21,3.12603612565264e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
204,Gtrend t-18,3.2559812885440964e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
205,Gtrend t-4,3.399465834933238e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
206,Gtrend t-20,3.4478226913197546e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
207,FVX t-25,3.493737587522902e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
208,FVX t-22,3.532998610525015e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
209,Gtrend t-10,3.603396747500765e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
210,FVX t-24,3.9921237994570286e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
211,FVX t-21,4.907042196352143e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
212,Gtrend t-9,5.034758783566129e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
213,Gtrend t-8,5.204433747702311e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
214,Gtrend t-11,6.291703650415995e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
215,FVX t-19,6.860528195583304e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
216,FVX t-18,7.005288079326225e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
217,Gtrend t-13,7.088874034259438e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
218,Gtrend t-12,8.332318476286446e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
219,FVX t-20,8.615464691579325e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
220,FVX t-16,0.0001036738859726,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
221,FVX t-14,0.0001040398844365,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
222,FVX t-13,0.0001043386323693,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
223,FVX t-10,0.0001163404625827,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
224,FVX t-9,0.0001210271284791,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
225,FVX t-15,0.0001216949982282,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
226,FVX t-7,0.0001441068937438,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
227,FVX t-5,0.0001450584715814,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
228,FVX t-11,0.0001659412128538,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
229,FVX t-17,0.0001665090926673,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
230,FVX t-8,0.0001795146814254,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
231,FVX t-4,0.0001798108081262,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
232,FVX t-2,0.0001963717405448,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
233,FVX t-1,0.0002107190076843,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
234,FVX t-3,0.0002207212844421,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
235,FVX t-12,0.0002231097338022,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
236,Close t-1,0.0002301337604202,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
237,Close t-2,0.0002471625809079,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
238,FVX t-6,0.0002515091848513,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
239,Close t-3,0.0004459382620864,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
240,Close t-10,-7.744873415998252e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
241,Close t-7,-6.815386679102811e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
242,Close t-9,-6.610527580174072e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
243,Close t-11,-6.560813177761702e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
244,Close t-6,-5.842172087703267e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
245,Close t-12,-5.375743073068287e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
246,Close t-8,-5.26376363154345e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
247,Close t-4,-4.684177543182308e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
248,Close t-13,-4.554425397954357e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
249,Close t-15,-4.269527414903327e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
250,Close t-14,-2.8627450156072827e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
251,Close t-17,-2.3195833982286385e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
252,Close t-16,-1.819358162876285e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
253,Close t-5,-1.7106586694204092e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
254,Close t-18,-1.336773468171978e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
255,Close t-19,-1.286240870270643e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
256,Close t-20,-1.1298272611906437e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
257,Gtrend t-5,-9.752963775205068e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
258,Close t-22,-8.753221382956687e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
259,Close t-21,-7.917439791210908e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
260,FVX t-9,-5.871482067548815e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
261,Gtrend t-17,-5.392754745493864e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
262,Close t-23,-5.106271109326993e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
263,FVX t-10,-4.579536382659857e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
264,Close t-24,-4.164621078041721e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
265,Gtrend t-6,-3.942205370547009e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
266,Gtrend t-7,-3.61027518242592e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
267,Gtrend t-8,-3.470865735341047e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
268,Close t-25,-3.4627278866093598e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
269,Gtrend t-2,-3.4346283122937624e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
270,FVX t-18,-3.2235080883694523e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
271,Close t-26,-2.7394161420807306e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
272,FVX t-14,-1.900782384225324e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
273,Close t-27,-1.744234255670338e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
274,Close t-28,-1.596142511024008e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
275,Gtrend t-14,-1.5168485888368034e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
276,Volume t-2,-1.5001582993265372e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
277,FVX t-11,-1.2277848276918968e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
278,Volume t-3,-1.1376493660099783e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
279,Close t-29,-1.0806140332514196e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
280,FVX t-15,-1.0018151446764077e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
281,Gtrend t-3,-9.8369427737016e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
282,Gtrend t-23,-8.730060389559868e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
283,Volume t-8,-7.729942953643709e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
284,Close t-30,-6.991293439776412e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
285,Close t-31,-6.684642908350545e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
286,FVX t-13,-6.319747000421011e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
287,Gtrend t-15,-6.257685728084522e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
288,Volume t-6,-5.859515287162751e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
289,Volume t-4,-5.361668597616675e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
290,FVX t-22,-5.201015946688231e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
291,Volume t-5,-4.846159075554569e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
292,Close t-33,-4.780114893766611e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
293,FVX t-19,-4.036348197772061e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
294,Volume t-7,-3.90081338608227e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
295,Close t-32,-3.8908760080350914e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
296,Volume t-1,-3.696029719061928e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
297,Close t-34,-3.326171708235848e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
298,Gtrend t-21,-3.1767998810846784e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
299,FVX t-8,-2.81130422523021e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
300,Close t-36,-2.61704252271398e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
301,Close t-39,-1.844412305328745e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
302,Close t-37,-1.7848631157346e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
303,Volume t-9,-1.744382742050431e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
304,Close t-40,-1.5045675348765618e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
305,Volume t-16,-1.283786570790632e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
306,Volume t-10,-1.212336201558348e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
307,Close t-41,-1.1192727267391421e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
308,Close t-38,-1.1065374558609163e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
309,Gtrend t-25,-1.023029530264688e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
310,Close t-35,-9.298379111664402e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
311,Close t-42,-6.267526292055847e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
312,Close t-43,-5.976824097577925e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
313,Volume t-19,-4.93667292301124e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
314,Volume t-22,-4.8049738578812354e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
315,Volume t-20,-4.394137762030528e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
316,Close t-44,-4.3727527554611456e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
317,Close t-45,-3.0946013724643395e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
318,Volume t-17,-2.2974060456121274e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
319,Close t-46,-1.805109290601431e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
320,Close t-47,-1.0878029791609041e-08,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
321,Gtrend t-43,-7.638815404222357e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
322,Volume t-23,-6.9349488231000575e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
323,Close t-48,-5.8947754201770655e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
324,Volume t-28,-4.370654359481599e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
325,Close t-50,-3.947305278863625e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
326,Close t-49,-3.3921370024957843e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
327,Volume t-25,-3.301795920875039e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
328,Volume t-26,-1.39604551421639e-09,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
329,Gtrend t-46,-8.945530251876914e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
330,Gtrend t-57,-8.713775356654351e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
331,Volume t-24,-7.972288582330094e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
332,Gtrend t-50,-5.265349473700802e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
333,Volume t-37,-3.6631600855950575e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
334,Volume t-31,-2.495997325924898e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
335,Volume t-45,-2.00019015673264e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
336,Volume t-48,-1.251748487848814e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
337,Volume t-46,-1.233138918668025e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
338,FVX t-59,-1.1510583653763505e-10,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
339,FVX t-58,-9.475399002749352e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
340,Volume t-56,-8.661082961936016e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
341,Volume t-50,-8.318512090092767e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
342,FVX t-60,-7.070470684628072e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
343,Volume t-47,-6.380332308493497e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
344,Volume t-53,-5.144294018544216e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
345,Volume t-57,-4.4443751196637786e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
346,Volume t-49,-4.045115891554429e-11,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
