Feature,Importance,Metric,Ticker,Model,Scope,Coin
Close t-46,-2.7066724320396265e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-36,-2.6506799223873646e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-24,-2.566200831260329e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-34,-2.5594629752623624e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-23,-2.4253644551595372e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-25,-1.9656540178100007e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-15,-1.91840690738675e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-33,-1.6814299671564018e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-23,-1.6079737332440336e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-29,-1.5121544954675888e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-35,-1.3802514110491416e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-12,-1.3515677497869841e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-27,-1.3137141610230356e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-31,-1.29980806787321e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-26,-1.1963819503873e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-34,-1.1940005095311542e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-36,-1.1331004584592096e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-32,-1.1263025848128397e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-20,-1.101493348019001e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-28,-1.0436629453995825e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-22,-1.0232739801221797e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-28,-9.357650769602037e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-31,-8.208572534695001e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-36,-7.583039330358657e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-33,-4.791734280087771e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-16,-4.661376352293502e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-25,-4.399578254770005e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-25,-4.232867238792778e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-21,-4.1739418165254866e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-28,-3.509817233615479e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-30,-3.383409176742e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-26,-2.859887345387293e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-39,-2.657876724482602e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-26,-2.425272375506174e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-24,-1.9057856777068838e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-35,-1.129923558472641e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-27,-9.485016791085932e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-31,-5.140629095361574e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-30,-1.7752024991050247e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-29,-1.5514050981380034e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-22,6.723635147991636e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-26,8.785755184351552e-10,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-28,1.226482906446606e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-19,1.3480729761650152e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-30,1.397178385573877e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-29,1.860578431340381e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-23,2.121928495868626e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-24,2.7441615521811916e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-21,4.53152990587298e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-25,5.965052827226237e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-29,6.2060861789241606e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-18,6.207244146200913e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-39,6.598129945732146e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-27,6.858367283596109e-09,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-34,1.0272296835085563e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-27,1.1491277578253543e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-32,1.1779926907518576e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-24,1.2449917636755958e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-15,1.4816037206669998e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-44,1.4993762277007612e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-22,1.5875972894392052e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-32,1.900018495825089e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-51,2.000223709645692e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-23,2.348624411445399e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-19,2.7919262812021665e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-12,2.8299451450513984e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-7,3.2075732239885385e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-30,3.2308677054039565e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-33,3.4293662013536355e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-45,3.878912076368986e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-20,4.0394164416363363e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-40,4.10154680604213e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-33,4.2844544835335056e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-35,4.3590828310564704e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-34,4.367634107009001e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-18,4.5238671722959776e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-37,4.679022937365603e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-42,4.7330745145120034e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-32,5.1438458794923064e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-38,5.705509416005852e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-31,8.803060350321464e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-40,9.515366301653377e-08,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-43,1.0797877245572081e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-39,1.1338538124584017e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-40,1.24983666936751e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-17,1.532546691415931e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-41,1.641639568390795e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-5,2.3721336593249785e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-54,2.7980534010282106e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-7,3.280951210060841e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-16,3.453214008316327e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-48,3.519525501972454e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-4,3.839363384472742e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-44,4.1417990225369773e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-15,4.475163742336193e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-8,4.491367693746024e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-47,4.826892337477656e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-53,5.004965183010414e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-56,5.407522008522153e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-41,5.823145059185436e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-14,6.217028050159185e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-55,6.304893259427742e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-47,7.147412498008723e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-50,7.387941770379538e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-46,7.698206780516314e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-59,8.864374605926711e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-52,9.110244994961058e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-48,9.887784218473236e-07,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-57,1.038193171110373e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-45,1.111145636551467e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-13,1.119602594940039e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-6,1.3067882538455146e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-49,1.490695827867589e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-53,1.5511464091218317e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-12,1.719136309770615e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-49,1.7454962693573594e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-58,1.9511809521884907e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-51,2.2376305592946514e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-11,2.261073132927161e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-4,2.269919898627271e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-10,2.358769064355216e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-60,2.473131510337032e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-50,2.6053330658158463e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-3,3.600660660493739e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-9,3.6762488738954335e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-1,5.621293832597067e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-8,6.770701700487881e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-2,7.940094727394665e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-3,8.814316877590574e-06,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-7,1.5508236481587907e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-1,1.627574166505007e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-6,2.5030858841104567e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Gtrend t-1,2.587928782018308e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-5,3.662071305022077e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-4,4.947033466256201e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
FVX t-2,5.634283514303982e-05,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-3,0.0002942577970329,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-2,0.0017974054512509,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Close t-1,0.0188425853568102,mse,ETH,Bidirectional LSTM,1 day ahead,ETH - Ethereum
Volume t-1,-0.0004577533743986,mae,LTC,Deep Learning LSTM,1 day ahead,LTC - Litecoin
Volume t-2,-0.0004542178662938,mae,LTC,Deep Learning LSTM,1 day ahead,LTC - Litecoin
Volume t-3,-0.0001122793094419,mae,LTC,Deep Learning LSTM,1 day ahead,LTC - Litecoin
TYX t-4,-9.72826921454839e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-5,-8.821292101791542e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-8,-8.415435227057677e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-9,-7.188604880912358e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-6,-3.79536814817949e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-3,-2.7407563663116308e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-7,-2.670306751154441e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-10,-2.1788217902007218e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-7,-8.885716357188989e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-9,-4.548814198739731e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-15,-4.466371233715488e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-16,-3.036308835198398e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-17,-2.2571789075227777e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-18,-2.2417061949428496e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-10,-2.18528590789982e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-17,-1.697589273319533e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-13,-1.4776727855631e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-19,-1.1193017437037545e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-20,-6.32870687196363e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-20,-6.009862847516922e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-21,-5.583886165082264e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-22,-4.1678343733544964e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-23,-4.051891091746973e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-18,-3.5681136666826374e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-15,-2.818802198878423e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-24,-2.097185343892527e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-14,-1.208660287965735e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-25,-6.082939774804119e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-20,-5.968629497241086e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-24,-5.886979298833085e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-25,-5.576708545299015e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-18,-5.184787593356943e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-19,-4.8908468795738624e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-16,-4.8091966811658615e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-19,-2.963902199018542e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-11,-2.3637732413789303e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-26,-1.6125914166498223e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-28,-1.4288784704052926e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-21,-1.3676408217727642e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-27,-1.1594328160752232e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-22,-9.838848895327157e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-28,-8.777396320186481e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-29,-5.919639375906449e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-26,-5.71551388162117e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-34,-4.899011897541161e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-27,-4.7765366002761045e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-26,-4.327460511460712e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-31,-3.715084021665982e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-32,-2.694456543300694e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-30,-1.8371294624452966e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-16,-1.7963043622004622e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-34,-1.755479261955628e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-28,-1.673829064935406e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-25,-1.5921788679151834e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-37,-1.551353767670349e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-36,-1.551353767670349e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-35,-1.551353767670349e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-24,-1.5105286674255147e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-36,-1.306403173140236e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-31,-1.020627478365288e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-35,-8.573270808553968e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-39,-5.715513860804489e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-39,-4.490760888153922e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-37,-4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-40,-4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-43,-4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-42,-3.6742589179517005e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-37,-2.857756947749478e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-30,-2.857756947749478e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-38,-2.4495059453011336e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-36,-2.041254942852788e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-34,-2.041254942852788e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-35,-1.6330039404044427e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-49,-1.2247529726505668e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-41,-1.2247529726505668e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-38,-1.2247529726505668e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-44,-8.165019702022214e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-32,-8.165019702022214e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-33,-8.165019702022214e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-54,-4.082509677538759e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-45,-4.082509677538759e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-37,0.0,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-46,4.082510024483455e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-43,4.082510024483455e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-59,8.165020048966909e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-50,8.165020048966909e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-52,8.165020048966909e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-44,8.165020048966909e-11,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-58,1.2247529726505668e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-50,1.2247529726505668e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-46,1.2247529726505668e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-41,1.2247529726505668e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-55,1.6330039750989123e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-47,1.6330039750989123e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-44,1.6330039750989123e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-33,2.0412549775472572e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-51,2.0412549775472572e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-43,2.0412549775472572e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-32,2.0412549775472572e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-54,2.4495059453011336e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-40,2.4495059453011336e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-56,2.4495059453011336e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-55,2.4495059453011336e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-54,2.4495059453011336e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-34,2.4495059453011336e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-53,2.857756947749478e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-54,2.857756947749478e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-49,2.857756947749478e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-60,3.2660079501978235e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-56,3.2660079501978235e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-48,3.2660079501978235e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-56,3.2660079501978235e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-50,3.2660079501978235e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-53,3.2660079501978235e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-52,3.6742589179517005e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-46,3.6742589179517005e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
