Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Ticker,Scope,Date,Coin
Close_t-9,0.1844636377006601,0.1844636377006601,2022-02-16,Bidirectional LSTM,NMC,1 day ahead,2022-02-16,NMC - Namecoin
Close_t-0,0.2456900145519851,0.2456900145519851,2022-02-17,Bidirectional LSTM,NMC,1 day ahead,2022-02-17,NMC - Namecoin
Close_t-1,0.2309318374133301,0.2309318374133301,2022-02-17,Bidirectional LSTM,NMC,1 day ahead,2022-02-17,NMC - Namecoin
Close_t-2,0.2206992071676416,0.2206992071676416,2022-02-17,Bidirectional LSTM,NMC,1 day ahead,2022-02-17,NMC - Namecoin
Close_t-3,0.2142211386419348,0.2142211386419348,2022-02-17,Bidirectional LSTM,NMC,1 day ahead,2022-02-17,NMC - Namecoin
Close_t-4,0.2057791349624375,0.2057791349624375,2022-02-17,Bidirectional LSTM,NMC,1 day ahead,2022-02-17,NMC - Namecoin
Close_t-5,0.1990621765395636,0.1990621765395636,2022-02-17,Bidirectional LSTM,NMC,1 day ahead,2022-02-17,NMC - Namecoin
Close_t-6,0.1940748450634166,0.1940748450634166,2022-02-17,Bidirectional LSTM,NMC,1 day ahead,2022-02-17,NMC - Namecoin
Close_t-7,0.1903672446286941,0.1903672446286941,2022-02-17,Bidirectional LSTM,NMC,1 day ahead,2022-02-17,NMC - Namecoin
Close_t-8,0.1901384530611655,0.1901384530611655,2022-02-17,Bidirectional LSTM,NMC,1 day ahead,2022-02-17,NMC - Namecoin
Close_t-9,0.1833106344154676,0.1833106344154676,2022-02-17,Bidirectional LSTM,NMC,1 day ahead,2022-02-17,NMC - Namecoin
Close_t-0,0.2454712260953519,0.2454712260953519,2022-02-18,Bidirectional LSTM,NMC,1 day ahead,2022-02-18,NMC - Namecoin
Close_t-1,0.2290775014201317,0.2290775014201317,2022-02-18,Bidirectional LSTM,NMC,1 day ahead,2022-02-18,NMC - Namecoin
Close_t-2,0.2193565444341129,0.2193565444341129,2022-02-18,Bidirectional LSTM,NMC,1 day ahead,2022-02-18,NMC - Namecoin
Close_t-3,0.2151951801030964,0.2151951801030964,2022-02-18,Bidirectional LSTM,NMC,1 day ahead,2022-02-18,NMC - Namecoin
Close_t-4,0.2076385563931689,0.2076385563931689,2022-02-18,Bidirectional LSTM,NMC,1 day ahead,2022-02-18,NMC - Namecoin
Close_t-5,0.1998058310873154,0.1998058310873154,2022-02-18,Bidirectional LSTM,NMC,1 day ahead,2022-02-18,NMC - Namecoin
Close_t-6,0.1939990263075916,0.1939990263075916,2022-02-18,Bidirectional LSTM,NMC,1 day ahead,2022-02-18,NMC - Namecoin
Close_t-7,0.1915473980279304,0.1915473980279304,2022-02-18,Bidirectional LSTM,NMC,1 day ahead,2022-02-18,NMC - Namecoin
Close_t-8,0.1859122485700007,0.1859122485700007,2022-02-18,Bidirectional LSTM,NMC,1 day ahead,2022-02-18,NMC - Namecoin
Close_t-9,0.183708784337132,0.183708784337132,2022-02-18,Bidirectional LSTM,NMC,1 day ahead,2022-02-18,NMC - Namecoin
Close_t-0,0.2449173503199145,0.2449173503199145,2022-02-19,Bidirectional LSTM,NMC,1 day ahead,2022-02-19,NMC - Namecoin
Close_t-1,0.2299161609501523,0.2299161609501523,2022-02-19,Bidirectional LSTM,NMC,1 day ahead,2022-02-19,NMC - Namecoin
Close_t-2,0.2209288133723977,0.2209288133723977,2022-02-19,Bidirectional LSTM,NMC,1 day ahead,2022-02-19,NMC - Namecoin
Close_t-3,0.211731769717569,0.211731769717569,2022-02-19,Bidirectional LSTM,NMC,1 day ahead,2022-02-19,NMC - Namecoin
Close_t-4,0.2039831985830808,0.2039831985830808,2022-02-19,Bidirectional LSTM,NMC,1 day ahead,2022-02-19,NMC - Namecoin
Close_t-5,0.2016239568810111,0.2016239568810111,2022-02-19,Bidirectional LSTM,NMC,1 day ahead,2022-02-19,NMC - Namecoin
Close_t-6,0.1954212466295613,0.1954212466295613,2022-02-19,Bidirectional LSTM,NMC,1 day ahead,2022-02-19,NMC - Namecoin
Close_t-7,0.189826604403341,0.189826604403341,2022-02-19,Bidirectional LSTM,NMC,1 day ahead,2022-02-19,NMC - Namecoin
Close_t-8,0.1857658032644042,0.1857658032644042,2022-02-19,Bidirectional LSTM,NMC,1 day ahead,2022-02-19,NMC - Namecoin
Close_t-9,0.1845027592908412,0.1845027592908412,2022-02-19,Bidirectional LSTM,NMC,1 day ahead,2022-02-19,NMC - Namecoin
Close_t-0,0.2456500822165397,0.2456500822165397,2022-02-20,Bidirectional LSTM,NMC,1 day ahead,2022-02-20,NMC - Namecoin
Close_t-1,0.2309996181373245,0.2309996181373245,2022-02-20,Bidirectional LSTM,NMC,1 day ahead,2022-02-20,NMC - Namecoin
Close_t-2,0.2218475608127535,0.2218475608127535,2022-02-20,Bidirectional LSTM,NMC,1 day ahead,2022-02-20,NMC - Namecoin
Close_t-3,0.2131642453851327,0.2131642453851327,2022-02-20,Bidirectional LSTM,NMC,1 day ahead,2022-02-20,NMC - Namecoin
Close_t-4,0.2049583284706381,0.2049583284706381,2022-02-20,Bidirectional LSTM,NMC,1 day ahead,2022-02-20,NMC - Namecoin
Close_t-5,0.1998699610897019,0.1998699610897019,2022-02-20,Bidirectional LSTM,NMC,1 day ahead,2022-02-20,NMC - Namecoin
Close_t-6,0.1968615761535984,0.1968615761535984,2022-02-20,Bidirectional LSTM,NMC,1 day ahead,2022-02-20,NMC - Namecoin
Close_t-7,0.1925796305137765,0.1925796305137765,2022-02-20,Bidirectional LSTM,NMC,1 day ahead,2022-02-20,NMC - Namecoin
Close_t-8,0.1881266080264774,0.1881266080264774,2022-02-20,Bidirectional LSTM,NMC,1 day ahead,2022-02-20,NMC - Namecoin
Close_t-9,0.1827647076135642,0.1827647076135642,2022-02-20,Bidirectional LSTM,NMC,1 day ahead,2022-02-20,NMC - Namecoin
Close_t-0,0.2453725265534806,0.2453725265534806,2022-02-21,Bidirectional LSTM,NMC,1 day ahead,2022-02-21,NMC - Namecoin
Close_t-1,0.2300388077291807,0.2300388077291807,2022-02-21,Bidirectional LSTM,NMC,1 day ahead,2022-02-21,NMC - Namecoin
Close_t-2,0.2208223731988565,0.2208223731988565,2022-02-21,Bidirectional LSTM,NMC,1 day ahead,2022-02-21,NMC - Namecoin
Close_t-3,0.2121526589385936,0.2121526589385936,2022-02-21,Bidirectional LSTM,NMC,1 day ahead,2022-02-21,NMC - Namecoin
Close_t-4,0.2053028941051786,0.2053028941051786,2022-02-21,Bidirectional LSTM,NMC,1 day ahead,2022-02-21,NMC - Namecoin
Close_t-5,0.2011376111926919,0.2011376111926919,2022-02-21,Bidirectional LSTM,NMC,1 day ahead,2022-02-21,NMC - Namecoin
Close_t-6,0.1957161997356211,0.1957161997356211,2022-02-21,Bidirectional LSTM,NMC,1 day ahead,2022-02-21,NMC - Namecoin
Close_t-7,0.1898214958304038,0.1898214958304038,2022-02-21,Bidirectional LSTM,NMC,1 day ahead,2022-02-21,NMC - Namecoin
Close_t-8,0.186288498877672,0.186288498877672,2022-02-21,Bidirectional LSTM,NMC,1 day ahead,2022-02-21,NMC - Namecoin
Close_t-9,0.1827076263742599,0.1827076263742599,2022-02-21,Bidirectional LSTM,NMC,1 day ahead,2022-02-21,NMC - Namecoin
Close_t-0,0.2466494660591675,0.2466494660591675,2022-02-22,Bidirectional LSTM,NMC,1 day ahead,2022-02-22,NMC - Namecoin
Close_t-1,0.2321570448123048,0.2321570448123048,2022-02-22,Bidirectional LSTM,NMC,1 day ahead,2022-02-22,NMC - Namecoin
Close_t-2,0.2199137356389324,0.2199137356389324,2022-02-22,Bidirectional LSTM,NMC,1 day ahead,2022-02-22,NMC - Namecoin
Close_t-3,0.2122008047265494,0.2122008047265494,2022-02-22,Bidirectional LSTM,NMC,1 day ahead,2022-02-22,NMC - Namecoin
Close_t-4,0.2068955327479046,0.2068955327479046,2022-02-22,Bidirectional LSTM,NMC,1 day ahead,2022-02-22,NMC - Namecoin
Close_t-5,0.200403975977798,0.200403975977798,2022-02-22,Bidirectional LSTM,NMC,1 day ahead,2022-02-22,NMC - Namecoin
Close_t-6,0.1949873655721552,0.1949873655721552,2022-02-22,Bidirectional LSTM,NMC,1 day ahead,2022-02-22,NMC - Namecoin
Close_t-7,0.1913741516769732,0.1913741516769732,2022-02-22,Bidirectional LSTM,NMC,1 day ahead,2022-02-22,NMC - Namecoin
Close_t-8,0.1866186133066727,0.1866186133066727,2022-02-22,Bidirectional LSTM,NMC,1 day ahead,2022-02-22,NMC - Namecoin
Close_t-9,0.1852053454995734,0.1852053454995734,2022-02-22,Bidirectional LSTM,NMC,1 day ahead,2022-02-22,NMC - Namecoin
Close_t-0,0.2447354023213655,0.2447354023213655,2022-02-23,Bidirectional LSTM,NMC,1 day ahead,2022-02-23,NMC - Namecoin
Close_t-1,0.230903781004255,0.230903781004255,2022-02-23,Bidirectional LSTM,NMC,1 day ahead,2022-02-23,NMC - Namecoin
Close_t-2,0.2195070117938576,0.2195070117938576,2022-02-23,Bidirectional LSTM,NMC,1 day ahead,2022-02-23,NMC - Namecoin
Close_t-3,0.2126402136936041,0.2126402136936041,2022-02-23,Bidirectional LSTM,NMC,1 day ahead,2022-02-23,NMC - Namecoin
Close_t-4,0.2033431596359654,0.2033431596359654,2022-02-23,Bidirectional LSTM,NMC,1 day ahead,2022-02-23,NMC - Namecoin
Close_t-5,0.2006469047632897,0.2006469047632897,2022-02-23,Bidirectional LSTM,NMC,1 day ahead,2022-02-23,NMC - Namecoin
Close_t-6,0.196416926406715,0.196416926406715,2022-02-23,Bidirectional LSTM,NMC,1 day ahead,2022-02-23,NMC - Namecoin
Close_t-7,0.1879845779269031,0.1879845779269031,2022-02-23,Bidirectional LSTM,NMC,1 day ahead,2022-02-23,NMC - Namecoin
Close_t-8,0.1861918812430945,0.1861918812430945,2022-02-23,Bidirectional LSTM,NMC,1 day ahead,2022-02-23,NMC - Namecoin
Close_t-9,0.1837060444342091,0.1837060444342091,2022-02-23,Bidirectional LSTM,NMC,1 day ahead,2022-02-23,NMC - Namecoin
Close_t-0,0.2431618031047736,0.2431618031047736,2022-02-24,Bidirectional LSTM,NMC,1 day ahead,2022-02-24,NMC - Namecoin
Close_t-1,0.230323061644745,0.230323061644745,2022-02-24,Bidirectional LSTM,NMC,1 day ahead,2022-02-24,NMC - Namecoin
Close_t-2,0.2199087528396341,0.2199087528396341,2022-02-24,Bidirectional LSTM,NMC,1 day ahead,2022-02-24,NMC - Namecoin
Close_t-3,0.2112291240716431,0.2112291240716431,2022-02-24,Bidirectional LSTM,NMC,1 day ahead,2022-02-24,NMC - Namecoin
Close_t-4,0.2059006267676425,0.2059006267676425,2022-02-24,Bidirectional LSTM,NMC,1 day ahead,2022-02-24,NMC - Namecoin
Close_t-5,0.1983356000503133,0.1983356000503133,2022-02-24,Bidirectional LSTM,NMC,1 day ahead,2022-02-24,NMC - Namecoin
Close_t-6,0.1940445845072111,0.1940445845072111,2022-02-24,Bidirectional LSTM,NMC,1 day ahead,2022-02-24,NMC - Namecoin
Close_t-7,0.1904052498220176,0.1904052498220176,2022-02-24,Bidirectional LSTM,NMC,1 day ahead,2022-02-24,NMC - Namecoin
Close_t-8,0.186098633380672,0.186098633380672,2022-02-24,Bidirectional LSTM,NMC,1 day ahead,2022-02-24,NMC - Namecoin
Close_t-9,0.1839168148307111,0.1839168148307111,2022-02-24,Bidirectional LSTM,NMC,1 day ahead,2022-02-24,NMC - Namecoin
Close_t-0,0.2456639816639119,0.2456639816639119,2022-02-25,Bidirectional LSTM,NMC,1 day ahead,2022-02-25,NMC - Namecoin
Close_t-1,0.23281480674266,0.23281480674266,2022-02-25,Bidirectional LSTM,NMC,1 day ahead,2022-02-25,NMC - Namecoin
Close_t-2,0.2193365724034205,0.2193365724034205,2022-02-25,Bidirectional LSTM,NMC,1 day ahead,2022-02-25,NMC - Namecoin
Close_t-3,0.2112263355133621,0.2112263355133621,2022-02-25,Bidirectional LSTM,NMC,1 day ahead,2022-02-25,NMC - Namecoin
Close_t-4,0.2071625796321567,0.2071625796321567,2022-02-25,Bidirectional LSTM,NMC,1 day ahead,2022-02-25,NMC - Namecoin
Close_t-5,0.1992761697822578,0.1992761697822578,2022-02-25,Bidirectional LSTM,NMC,1 day ahead,2022-02-25,NMC - Namecoin
Close_t-6,0.1948103507629236,0.1948103507629236,2022-02-25,Bidirectional LSTM,NMC,1 day ahead,2022-02-25,NMC - Namecoin
Close_t-7,0.1897721192991529,0.1897721192991529,2022-02-25,Bidirectional LSTM,NMC,1 day ahead,2022-02-25,NMC - Namecoin
Close_t-8,0.1880544869711529,0.1880544869711529,2022-02-25,Bidirectional LSTM,NMC,1 day ahead,2022-02-25,NMC - Namecoin
Close_t-9,0.1849954245754682,0.1849954245754682,2022-02-25,Bidirectional LSTM,NMC,1 day ahead,2022-02-25,NMC - Namecoin
Close_t-0,0.2445235096405212,0.2445235096405212,2022-02-26,Bidirectional LSTM,NMC,1 day ahead,2022-02-26,NMC - Namecoin
Close_t-1,0.2276360682280668,0.2276360682280668,2022-02-26,Bidirectional LSTM,NMC,1 day ahead,2022-02-26,NMC - Namecoin
Close_t-2,0.2203365563070164,0.2203365563070164,2022-02-26,Bidirectional LSTM,NMC,1 day ahead,2022-02-26,NMC - Namecoin
Close_t-3,0.210822260695189,0.210822260695189,2022-02-26,Bidirectional LSTM,NMC,1 day ahead,2022-02-26,NMC - Namecoin
Close_t-4,0.2051504125878539,0.2051504125878539,2022-02-26,Bidirectional LSTM,NMC,1 day ahead,2022-02-26,NMC - Namecoin
Close_t-5,0.1984844686856434,0.1984844686856434,2022-02-26,Bidirectional LSTM,NMC,1 day ahead,2022-02-26,NMC - Namecoin
Close_t-6,0.1954555517264867,0.1954555517264867,2022-02-26,Bidirectional LSTM,NMC,1 day ahead,2022-02-26,NMC - Namecoin
Close_t-7,0.190605683027122,0.190605683027122,2022-02-26,Bidirectional LSTM,NMC,1 day ahead,2022-02-26,NMC - Namecoin
Close_t-8,0.1879337665971139,0.1879337665971139,2022-02-26,Bidirectional LSTM,NMC,1 day ahead,2022-02-26,NMC - Namecoin
Close_t-9,0.1837621335585089,0.1837621335585089,2022-02-26,Bidirectional LSTM,NMC,1 day ahead,2022-02-26,NMC - Namecoin
Close_t-0,0.2435801397760313,0.2435801397760313,2022-02-27,Bidirectional LSTM,NMC,1 day ahead,2022-02-27,NMC - Namecoin
Close_t-1,0.2310606530357296,0.2310606530357296,2022-02-27,Bidirectional LSTM,NMC,1 day ahead,2022-02-27,NMC - Namecoin
Close_t-2,0.2203194971409702,0.2203194971409702,2022-02-27,Bidirectional LSTM,NMC,1 day ahead,2022-02-27,NMC - Namecoin
Close_t-3,0.2127442277762939,0.2127442277762939,2022-02-27,Bidirectional LSTM,NMC,1 day ahead,2022-02-27,NMC - Namecoin
Close_t-4,0.2079879561768892,0.2079879561768892,2022-02-27,Bidirectional LSTM,NMC,1 day ahead,2022-02-27,NMC - Namecoin
Close_t-5,0.1990602360768176,0.1990602360768176,2022-02-27,Bidirectional LSTM,NMC,1 day ahead,2022-02-27,NMC - Namecoin
Close_t-6,0.1946076683289876,0.1946076683289876,2022-02-27,Bidirectional LSTM,NMC,1 day ahead,2022-02-27,NMC - Namecoin
Close_t-7,0.189743580051612,0.189743580051612,2022-02-27,Bidirectional LSTM,NMC,1 day ahead,2022-02-27,NMC - Namecoin
Close_t-8,0.186126961329575,0.186126961329575,2022-02-27,Bidirectional LSTM,NMC,1 day ahead,2022-02-27,NMC - Namecoin
Close_t-9,0.1850702679401236,0.1850702679401236,2022-02-27,Bidirectional LSTM,NMC,1 day ahead,2022-02-27,NMC - Namecoin
Close_t-0,0.2466231432684442,0.2466231432684442,2022-02-28,Bidirectional LSTM,NMC,1 day ahead,2022-02-28,NMC - Namecoin
Close_t-1,0.2314836334460767,0.2314836334460767,2022-02-28,Bidirectional LSTM,NMC,1 day ahead,2022-02-28,NMC - Namecoin
Close_t-2,0.2218605703842072,0.2218605703842072,2022-02-28,Bidirectional LSTM,NMC,1 day ahead,2022-02-28,NMC - Namecoin
Close_t-3,0.2123637137294831,0.2123637137294831,2022-02-28,Bidirectional LSTM,NMC,1 day ahead,2022-02-28,NMC - Namecoin
Close_t-4,0.2061828158193943,0.2061828158193943,2022-02-28,Bidirectional LSTM,NMC,1 day ahead,2022-02-28,NMC - Namecoin
Close_t-5,0.1988980004129965,0.1988980004129965,2022-02-28,Bidirectional LSTM,NMC,1 day ahead,2022-02-28,NMC - Namecoin
Close_t-6,0.194285332619062,0.194285332619062,2022-02-28,Bidirectional LSTM,NMC,1 day ahead,2022-02-28,NMC - Namecoin
Close_t-7,0.1910689462210013,0.1910689462210013,2022-02-28,Bidirectional LSTM,NMC,1 day ahead,2022-02-28,NMC - Namecoin
Close_t-8,0.186682594432037,0.186682594432037,2022-02-28,Bidirectional LSTM,NMC,1 day ahead,2022-02-28,NMC - Namecoin
Close_t-9,0.1841372320943539,0.1841372320943539,2022-02-28,Bidirectional LSTM,NMC,1 day ahead,2022-02-28,NMC - Namecoin
Close_t-0,0.2449090900526304,0.2449090900526304,2022-03-01,Bidirectional LSTM,NMC,1 day ahead,2022-03-01,NMC - Namecoin
Close_t-1,0.2302597051239721,0.2302597051239721,2022-03-01,Bidirectional LSTM,NMC,1 day ahead,2022-03-01,NMC - Namecoin
Close_t-2,0.2198944049528664,0.2198944049528664,2022-03-01,Bidirectional LSTM,NMC,1 day ahead,2022-03-01,NMC - Namecoin
Close_t-3,0.212693660863868,0.212693660863868,2022-03-01,Bidirectional LSTM,NMC,1 day ahead,2022-03-01,NMC - Namecoin
Close_t-4,0.2074049821399683,0.2074049821399683,2022-03-01,Bidirectional LSTM,NMC,1 day ahead,2022-03-01,NMC - Namecoin
Close_t-5,0.2005043856664644,0.2005043856664644,2022-03-01,Bidirectional LSTM,NMC,1 day ahead,2022-03-01,NMC - Namecoin
Close_t-6,0.1964586949781713,0.1964586949781713,2022-03-01,Bidirectional LSTM,NMC,1 day ahead,2022-03-01,NMC - Namecoin
Close_t-7,0.1902627442601676,0.1902627442601676,2022-03-01,Bidirectional LSTM,NMC,1 day ahead,2022-03-01,NMC - Namecoin
Close_t-8,0.188887782098285,0.188887782098285,2022-03-01,Bidirectional LSTM,NMC,1 day ahead,2022-03-01,NMC - Namecoin
Close_t-9,0.1846817598624015,0.1846817598624015,2022-03-01,Bidirectional LSTM,NMC,1 day ahead,2022-03-01,NMC - Namecoin
Close_t-0,0.2467154794496792,0.2467154794496792,2022-03-02,Bidirectional LSTM,NMC,1 day ahead,2022-03-02,NMC - Namecoin
Close_t-1,0.2303364093681322,0.2303364093681322,2022-03-02,Bidirectional LSTM,NMC,1 day ahead,2022-03-02,NMC - Namecoin
Close_t-2,0.2212902646652435,0.2212902646652435,2022-03-02,Bidirectional LSTM,NMC,1 day ahead,2022-03-02,NMC - Namecoin
Close_t-3,0.2143883685280771,0.2143883685280771,2022-03-02,Bidirectional LSTM,NMC,1 day ahead,2022-03-02,NMC - Namecoin
Close_t-4,0.207252741725625,0.207252741725625,2022-03-02,Bidirectional LSTM,NMC,1 day ahead,2022-03-02,NMC - Namecoin
Close_t-5,0.2003664090201493,0.2003664090201493,2022-03-02,Bidirectional LSTM,NMC,1 day ahead,2022-03-02,NMC - Namecoin
Close_t-6,0.196396167653941,0.196396167653941,2022-03-02,Bidirectional LSTM,NMC,1 day ahead,2022-03-02,NMC - Namecoin
Close_t-7,0.1912388038855819,0.1912388038855819,2022-03-02,Bidirectional LSTM,NMC,1 day ahead,2022-03-02,NMC - Namecoin
Close_t-8,0.1856241026279792,0.1856241026279792,2022-03-02,Bidirectional LSTM,NMC,1 day ahead,2022-03-02,NMC - Namecoin
Close_t-9,0.1850421245044166,0.1850421245044166,2022-03-02,Bidirectional LSTM,NMC,1 day ahead,2022-03-02,NMC - Namecoin
Close_t-0,0.2459823553265524,0.2459823553265524,2022-03-03,Bidirectional LSTM,NMC,1 day ahead,2022-03-03,NMC - Namecoin
Close_t-1,0.2308166994535378,0.2308166994535378,2022-03-03,Bidirectional LSTM,NMC,1 day ahead,2022-03-03,NMC - Namecoin
Close_t-2,0.2207389117516393,0.2207389117516393,2022-03-03,Bidirectional LSTM,NMC,1 day ahead,2022-03-03,NMC - Namecoin
Close_t-3,0.2146067923603512,0.2146067923603512,2022-03-03,Bidirectional LSTM,NMC,1 day ahead,2022-03-03,NMC - Namecoin
Close_t-4,0.2067024926632201,0.2067024926632201,2022-03-03,Bidirectional LSTM,NMC,1 day ahead,2022-03-03,NMC - Namecoin
Close_t-5,0.198895906256394,0.198895906256394,2022-03-03,Bidirectional LSTM,NMC,1 day ahead,2022-03-03,NMC - Namecoin
Close_t-6,0.1976196251285359,0.1976196251285359,2022-03-03,Bidirectional LSTM,NMC,1 day ahead,2022-03-03,NMC - Namecoin
Close_t-7,0.191138160967607,0.191138160967607,2022-03-03,Bidirectional LSTM,NMC,1 day ahead,2022-03-03,NMC - Namecoin
Close_t-8,0.189861437027658,0.189861437027658,2022-03-03,Bidirectional LSTM,NMC,1 day ahead,2022-03-03,NMC - Namecoin
Close_t-9,0.1837262460957709,0.1837262460957709,2022-03-03,Bidirectional LSTM,NMC,1 day ahead,2022-03-03,NMC - Namecoin
Close_t-0,0.2434623382010242,0.2434623382010242,2022-03-04,Bidirectional LSTM,NMC,1 day ahead,2022-03-04,NMC - Namecoin
Close_t-1,0.2301224200055981,0.2301224200055981,2022-03-04,Bidirectional LSTM,NMC,1 day ahead,2022-03-04,NMC - Namecoin
Close_t-2,0.2189696391401572,0.2189696391401572,2022-03-04,Bidirectional LSTM,NMC,1 day ahead,2022-03-04,NMC - Namecoin
Close_t-3,0.2119513809052958,0.2119513809052958,2022-03-04,Bidirectional LSTM,NMC,1 day ahead,2022-03-04,NMC - Namecoin
Close_t-4,0.204085325450171,0.204085325450171,2022-03-04,Bidirectional LSTM,NMC,1 day ahead,2022-03-04,NMC - Namecoin
Close_t-5,0.2009444907208666,0.2009444907208666,2022-03-04,Bidirectional LSTM,NMC,1 day ahead,2022-03-04,NMC - Namecoin
Close_t-6,0.1951711003415362,0.1951711003415362,2022-03-04,Bidirectional LSTM,NMC,1 day ahead,2022-03-04,NMC - Namecoin
Close_t-7,0.1935471535772569,0.1935471535772569,2022-03-04,Bidirectional LSTM,NMC,1 day ahead,2022-03-04,NMC - Namecoin
Close_t-8,0.1853491094010967,0.1853491094010967,2022-03-04,Bidirectional LSTM,NMC,1 day ahead,2022-03-04,NMC - Namecoin
Close_t-9,0.1827131944694505,0.1827131944694505,2022-03-04,Bidirectional LSTM,NMC,1 day ahead,2022-03-04,NMC - Namecoin
Close_t-0,0.2462401535608009,0.2462401535608009,2022-03-05,Bidirectional LSTM,NMC,1 day ahead,2022-03-05,NMC - Namecoin
Close_t-1,0.2307788177904962,0.2307788177904962,2022-03-05,Bidirectional LSTM,NMC,1 day ahead,2022-03-05,NMC - Namecoin
Close_t-2,0.2222134058594415,0.2222134058594415,2022-03-05,Bidirectional LSTM,NMC,1 day ahead,2022-03-05,NMC - Namecoin
Close_t-3,0.2124097671448307,0.2124097671448307,2022-03-05,Bidirectional LSTM,NMC,1 day ahead,2022-03-05,NMC - Namecoin
Close_t-4,0.2076380773779992,0.2076380773779992,2022-03-05,Bidirectional LSTM,NMC,1 day ahead,2022-03-05,NMC - Namecoin
Close_t-5,0.2003670475077621,0.2003670475077621,2022-03-05,Bidirectional LSTM,NMC,1 day ahead,2022-03-05,NMC - Namecoin
Close_t-6,0.1964232098471165,0.1964232098471165,2022-03-05,Bidirectional LSTM,NMC,1 day ahead,2022-03-05,NMC - Namecoin
Close_t-7,0.1918752022976134,0.1918752022976134,2022-03-05,Bidirectional LSTM,NMC,1 day ahead,2022-03-05,NMC - Namecoin
Close_t-8,0.1874994141490389,0.1874994141490389,2022-03-05,Bidirectional LSTM,NMC,1 day ahead,2022-03-05,NMC - Namecoin
Close_t-9,0.1852571964001184,0.1852571964001184,2022-03-05,Bidirectional LSTM,NMC,1 day ahead,2022-03-05,NMC - Namecoin
Close_t-0,0.2444962770933736,0.2444962770933736,2022-03-06,Bidirectional LSTM,NMC,1 day ahead,2022-03-06,NMC - Namecoin
Close_t-1,0.2311420751817174,0.2311420751817174,2022-03-06,Bidirectional LSTM,NMC,1 day ahead,2022-03-06,NMC - Namecoin
Close_t-2,0.221715021430351,0.221715021430351,2022-03-06,Bidirectional LSTM,NMC,1 day ahead,2022-03-06,NMC - Namecoin
Close_t-3,0.2144266108167666,0.2144266108167666,2022-03-06,Bidirectional LSTM,NMC,1 day ahead,2022-03-06,NMC - Namecoin
Close_t-4,0.2050170145559284,0.2050170145559284,2022-03-06,Bidirectional LSTM,NMC,1 day ahead,2022-03-06,NMC - Namecoin
Close_t-5,0.1997995395105563,0.1997995395105563,2022-03-06,Bidirectional LSTM,NMC,1 day ahead,2022-03-06,NMC - Namecoin
Close_t-6,0.1949745737803307,0.1949745737803307,2022-03-06,Bidirectional LSTM,NMC,1 day ahead,2022-03-06,NMC - Namecoin
Close_t-7,0.1922465139873281,0.1922465139873281,2022-03-06,Bidirectional LSTM,NMC,1 day ahead,2022-03-06,NMC - Namecoin
Close_t-8,0.1886763128656058,0.1886763128656058,2022-03-06,Bidirectional LSTM,NMC,1 day ahead,2022-03-06,NMC - Namecoin
Close_t-9,0.1856343461683655,0.1856343461683655,2022-03-06,Bidirectional LSTM,NMC,1 day ahead,2022-03-06,NMC - Namecoin
Close_t-0,0.2446213482484718,0.2446213482484718,2022-03-07,Bidirectional LSTM,NMC,1 day ahead,2022-03-07,NMC - Namecoin
Close_t-1,0.2310296186626217,0.2310296186626217,2022-03-07,Bidirectional LSTM,NMC,1 day ahead,2022-03-07,NMC - Namecoin
Close_t-2,0.2194643680487994,0.2194643680487994,2022-03-07,Bidirectional LSTM,NMC,1 day ahead,2022-03-07,NMC - Namecoin
Close_t-3,0.2138178251089178,0.2138178251089178,2022-03-07,Bidirectional LSTM,NMC,1 day ahead,2022-03-07,NMC - Namecoin
Close_t-4,0.204030982568372,0.204030982568372,2022-03-07,Bidirectional LSTM,NMC,1 day ahead,2022-03-07,NMC - Namecoin
Close_t-5,0.1983999917750731,0.1983999917750731,2022-03-07,Bidirectional LSTM,NMC,1 day ahead,2022-03-07,NMC - Namecoin
Close_t-6,0.196104472093819,0.196104472093819,2022-03-07,Bidirectional LSTM,NMC,1 day ahead,2022-03-07,NMC - Namecoin
Close_t-7,0.1904553254272171,0.1904553254272171,2022-03-07,Bidirectional LSTM,NMC,1 day ahead,2022-03-07,NMC - Namecoin
Close_t-8,0.1873159313130372,0.1873159313130372,2022-03-07,Bidirectional LSTM,NMC,1 day ahead,2022-03-07,NMC - Namecoin
Close_t-9,0.185502508278352,0.185502508278352,2022-03-07,Bidirectional LSTM,NMC,1 day ahead,2022-03-07,NMC - Namecoin
Close_t-0,0.2444947759653495,0.2444947759653495,2022-03-08,Bidirectional LSTM,NMC,1 day ahead,2022-03-08,NMC - Namecoin
Close_t-1,0.2300901560736885,0.2300901560736885,2022-03-08,Bidirectional LSTM,NMC,1 day ahead,2022-03-08,NMC - Namecoin
Close_t-2,0.2211898315462686,0.2211898315462686,2022-03-08,Bidirectional LSTM,NMC,1 day ahead,2022-03-08,NMC - Namecoin
Close_t-3,0.2120746919160533,0.2120746919160533,2022-03-08,Bidirectional LSTM,NMC,1 day ahead,2022-03-08,NMC - Namecoin
Close_t-4,0.2044623165438555,0.2044623165438555,2022-03-08,Bidirectional LSTM,NMC,1 day ahead,2022-03-08,NMC - Namecoin
Close_t-5,0.2016882864193893,0.2016882864193893,2022-03-08,Bidirectional LSTM,NMC,1 day ahead,2022-03-08,NMC - Namecoin
