Feature,Importance,Metric,Ticker,Model,Scope
Volume(t-36),2.4877492904237797e-10,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-37),2.621071914198081e-10,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-36),5.65027658992398e-10,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-34),6.138309951476961e-10,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-38),7.169809162609758e-10,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-32),7.789345767787031e-10,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-39),1.0842930459747935e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-36),1.3189021537234058e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-33),1.3745678699005753e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-39),1.7830262021619608e-09,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-26),2.245929362409624e-09,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-40),2.5298720360365096e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-45),3.118794098411898e-09,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-31),3.3749528805318563e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-42),3.389424930609272e-09,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-43),3.776854456570208e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-41),4.154059670032073e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-30),4.325329799404268e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-57),4.380271687899617e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-42),4.474590707291212e-09,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-33),5.67929784862746e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-44),6.4535675200084325e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-37),6.769050091498877e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-45),6.911184050398256e-09,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-46),7.538972373677746e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-47),7.81337003105155e-09,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-30),8.576707445596618e-09,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-35),1.0249124075042276e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-34),1.068238060833969e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-29),1.1661946866092093e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-48),1.1714875625774487e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-36),1.2480724314060596e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-48),1.2988117873520208e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-35),1.4791628674074714e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-37),1.7130293726271353e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-27),1.771022063831902e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-39),1.7713960606723436e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-32),1.7983342262811036e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-31),1.874951769819007e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-37),2.0238985404697624e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-32),2.1780240893817804e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-49),2.3663745134846342e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-50),2.6517310315219908e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-38),3.145100933984665e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-26),3.2714057778687744e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-38),3.5623489689573865e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-38),3.821743845369187e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-42),4.462341275397047e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-51),4.679743632754821e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-24),5.53660257683955e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-53),5.556809591785415e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-25),5.9530543901082505e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-55),5.994342594083796e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-51),5.99437646828932e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-39),6.353196684168692e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-57),6.742383999508092e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-52),6.991201411126087e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-40),7.03149280435137e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-56),7.430816589240781e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-54),7.666050426207403e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-40),8.442088930346592e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-25),8.682688830289123e-08,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-41),9.08771467479294e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-43),9.247980130386996e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-21),9.730113398353536e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-54),9.886353120685219e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-24),9.929148808512055e-08,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-41),1.2022205061936603e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-41),1.303829370213807e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-40),1.3168633997639144e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-43),1.6340420463446283e-07,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-44),1.7143068650683942e-07,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-42),1.787423860252508e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-46),2.0053838983586508e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-23),2.3420282634057342e-07,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-47),2.4621997105804885e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-43),2.7816176427280723e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-44),3.0676583982628194e-07,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-22),3.380910421509325e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-44),4.880786641143792e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-48),6.288851959513914e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-45),6.909197533973808e-07,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-45),7.276849889198151e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-46),7.394625007308905e-07,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-47),1.0884358235174665e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-53),1.169148140321057e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-55),1.2694187104978372e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-47),1.343720456671322e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-50),1.5413391037748768e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-48),1.5579875099250816e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-52),1.8543892253846967e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-49),1.9587870956805538e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-50),2.0001151434178525e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-16),2.5946219767221564e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-50),2.694613530462896e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-52),3.453311530561597e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-51),3.6782914090453464e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-59),3.7840954471987046e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-53),3.948038552190015e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-53),4.1374017388186215e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-58),5.434697241000087e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-57),5.4574748308015755e-06,mse,BTC,Bidirectional LSTM,1 day ahead
TYX(t-54),6.056909098344941e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Gtrend(t-55),7.0440748387826276e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-56),8.502012949791922e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-56),8.610057258783693e-06,mse,BTC,Bidirectional LSTM,1 day ahead
Volume(t-16),2.438633794655306e-05,mse,BTC,Bidirectional LSTM,1 day ahead
Close_t(t-17),4.719003048002314e-05,mse,BTC,Bidirectional LSTM,1 day ahead
