,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Date,Observed,Predicted,Ticker,Model,Scope
944,944.0,166.0,,,,2021-10-01 00:00:00,48116.94140625,43197.2578125,NMC,Neural Prophet,1 day ahead
945,945.0,167.0,,,,2021-10-02 00:00:00,47711.48828125,47493.25390625,NMC,Neural Prophet,1 day ahead
946,946.0,168.0,,,,2021-10-03 00:00:00,48199.953125,47053.75390625,NMC,Neural Prophet,1 day ahead
947,947.0,169.0,,,,2021-10-04 00:00:00,49112.90234375,47521.27734375,NMC,Neural Prophet,1 day ahead
948,948.0,170.0,,,,2021-10-05 00:00:00,51514.8125,48442.02734375,NMC,Neural Prophet,1 day ahead
949,949.0,171.0,,,,2021-10-06 00:00:00,55361.44921875,50813.94921875,NMC,Neural Prophet,1 day ahead
950,950.0,172.0,,,,2021-10-07 00:00:00,53805.984375,54642.953125,NMC,Neural Prophet,1 day ahead
951,951.0,173.0,,,,2021-10-08 00:00:00,53967.84765625,53071.76953125,NMC,Neural Prophet,1 day ahead
952,952.0,174.0,,,,2021-10-09 00:00:00,54968.22265625,53224.44140625,NMC,Neural Prophet,1 day ahead
953,953.0,175.0,,,,2021-10-10 00:00:00,54771.578125,54201.24609375,NMC,Neural Prophet,1 day ahead
954,954.0,176.0,,,,2021-10-11 00:00:00,57484.7890625,54031.00390625,NMC,Neural Prophet,1 day ahead
955,955.0,177.0,,,,2021-10-12 00:00:00,56041.05859375,56711.34375,NMC,Neural Prophet,1 day ahead
956,956.0,178.0,,,,2021-10-13 00:00:00,57401.09765625,55285.42578125,NMC,Neural Prophet,1 day ahead
957,957.0,179.0,,,,2021-10-14 00:00:00,57321.5234375,56625.8359375,NMC,Neural Prophet,1 day ahead
958,958.0,180.0,,,,2021-10-15 00:00:00,61593.94921875,56530.7421875,NMC,Neural Prophet,1 day ahead
959,959.0,181.0,,,,2021-10-16 00:00:00,60892.1796875,60785.3984375,NMC,Neural Prophet,1 day ahead
960,960.0,182.0,,,,2021-10-17 00:00:00,61553.6171875,60036.77734375,NMC,Neural Prophet,1 day ahead
961,961.0,183.0,,,,2021-10-18 00:00:00,62026.078125,60670.4140625,NMC,Neural Prophet,1 day ahead
962,962.0,184.0,,,,2021-10-19 00:00:00,64261.9921875,61165.21875,NMC,Neural Prophet,1 day ahead
963,963.0,185.0,,,,2021-10-20 00:00:00,65992.8359375,63373.5390625,NMC,Neural Prophet,1 day ahead
964,964.0,186.0,,,,2021-10-21 00:00:00,62210.171875,65077.9140625,NMC,Neural Prophet,1 day ahead
965,965.0,187.0,,,,2021-10-22 00:00:00,60692.265625,61372.359375,NMC,Neural Prophet,1 day ahead
966,966.0,188.0,,,,2021-10-23 00:00:00,61393.6171875,59853.90234375,NMC,Neural Prophet,1 day ahead
967,967.0,189.0,,,,2021-10-24 00:00:00,60930.8359375,60505.859375,NMC,Neural Prophet,1 day ahead
968,968.0,190.0,,,,2021-10-25 00:00:00,63039.82421875,60051.86328125,NMC,Neural Prophet,1 day ahead
969,969.0,191.0,,,,2021-10-26 00:00:00,60363.79296875,62139.70703125,NMC,Neural Prophet,1 day ahead
970,970.0,192.0,,,,2021-10-27 00:00:00,58482.38671875,59518.85546875,NMC,Neural Prophet,1 day ahead
971,971.0,193.0,,,,2021-10-28 00:00:00,60622.13671875,57696.44921875,NMC,Neural Prophet,1 day ahead
972,972.0,194.0,,,,2021-10-29 00:00:00,62227.96484375,59807.43359375,NMC,Neural Prophet,1 day ahead
973,973.0,195.0,,,,2021-10-30 00:00:00,61888.83203125,61359.94921875,NMC,Neural Prophet,1 day ahead
974,974.0,196.0,,,,2021-10-31 00:00:00,61318.95703125,61010.64453125,NMC,Neural Prophet,1 day ahead
975,975.0,197.0,,,,2021-11-01 00:00:00,61004.40625,60450.10546875,NMC,Neural Prophet,1 day ahead
976,976.0,198.0,,,,2021-11-02 00:00:00,63226.40234375,60153.5,NMC,Neural Prophet,1 day ahead
977,977.0,199.0,,,,2021-11-03 00:00:00,62970.046875,62345.41015625,NMC,Neural Prophet,1 day ahead
978,978.0,200.0,,,,2021-11-04 00:00:00,61452.23046875,62087.78515625,NMC,Neural Prophet,1 day ahead
979,979.0,201.0,,,,2021-11-05 00:00:00,61125.67578125,60582.49609375,NMC,Neural Prophet,1 day ahead
980,980.0,202.0,,,,2021-11-06 00:00:00,61527.48046875,60254.50390625,NMC,Neural Prophet,1 day ahead
981,981.0,203.0,,,,2021-11-07 00:00:00,63326.98828125,60644.91015625,NMC,Neural Prophet,1 day ahead
982,982.0,204.0,,,,2021-11-08 00:00:00,67566.828125,62401.328125,NMC,Neural Prophet,1 day ahead
983,983.0,205.0,,,,2021-11-09 00:00:00,66971.828125,66627.984375,NMC,Neural Prophet,1 day ahead
984,984.0,206.0,,,,2021-11-10 00:00:00,64995.23046875,66046.5078125,NMC,Neural Prophet,1 day ahead
985,985.0,207.0,,,,2021-11-11 00:00:00,64949.9609375,64122.46484375,NMC,Neural Prophet,1 day ahead
986,986.0,208.0,,,,2021-11-12 00:00:00,64155.94140625,64035.375,NMC,Neural Prophet,1 day ahead
987,987.0,209.0,,,,2021-11-13 00:00:00,64469.52734375,63254.69140625,NMC,Neural Prophet,1 day ahead
988,988.0,210.0,,,,2021-11-14 00:00:00,65466.83984375,63544.7109375,NMC,Neural Prophet,1 day ahead
989,989.0,211.0,,,,2021-11-15 00:00:00,63557.87109375,64508.44140625,NMC,Neural Prophet,1 day ahead
990,990.0,212.0,,,,2021-11-16 00:00:00,60161.24609375,62647.8359375,NMC,Neural Prophet,1 day ahead
991,991.0,213.0,,,,2021-11-17 00:00:00,60368.01171875,59359.12109375,NMC,Neural Prophet,1 day ahead
992,992.0,214.0,,,,2021-11-18 00:00:00,56942.13671875,59537.25390625,NMC,Neural Prophet,1 day ahead
993,993.0,215.0,,,,2021-11-19 00:00:00,58119.578125,56173.17578125,NMC,Neural Prophet,1 day ahead
994,994.0,216.0,,,,2021-11-20 00:00:00,59697.1953125,57323.0234375,NMC,Neural Prophet,1 day ahead
995,995.0,217.0,,,,2021-11-21 00:00:00,58730.4765625,58848.80078125,NMC,Neural Prophet,1 day ahead
996,996.0,218.0,,,,2021-11-22 00:00:00,56289.2890625,57882.55859375,NMC,Neural Prophet,1 day ahead
997,997.0,219.0,,,,2021-11-23 00:00:00,57569.07421875,55509.70703125,NMC,Neural Prophet,1 day ahead
998,998.0,220.0,,,,2021-11-24 00:00:00,56280.42578125,56777.22265625,NMC,Neural Prophet,1 day ahead
999,999.0,221.0,,,,2021-11-25 00:00:00,57274.6796875,55506.28125,NMC,Neural Prophet,1 day ahead
1000,1000.0,222.0,,,,2021-11-26 00:00:00,53569.765625,56476.9296875,NMC,Neural Prophet,1 day ahead
1001,1001.0,223.0,,,,2021-11-27 00:00:00,54815.078125,52855.8828125,NMC,Neural Prophet,1 day ahead
1002,1002.0,224.0,,,,2021-11-28 00:00:00,57248.45703125,54044.1484375,NMC,Neural Prophet,1 day ahead
1003,1003.0,225.0,,,,2021-11-29 00:00:00,57806.56640625,56430.71484375,NMC,Neural Prophet,1 day ahead
1004,1004.0,226.0,,,,2021-11-30 00:00:00,57005.42578125,56994.02734375,NMC,Neural Prophet,1 day ahead
1005,1005.0,227.0,,,,2021-12-01 00:00:00,57229.828125,56219.97265625,NMC,Neural Prophet,1 day ahead
1006,1006.0,228.0,,,,2021-12-02 00:00:00,56477.81640625,56441.3125,NMC,Neural Prophet,1 day ahead
1007,1007.0,229.0,,,,2021-12-03 00:00:00,53598.24609375,55686.44140625,NMC,Neural Prophet,1 day ahead
1008,1008.0,230.0,,,,2021-12-04 00:00:00,49200.703125,52877.21875,NMC,Neural Prophet,1 day ahead
1009,1009.0,231.0,,,,2021-12-05 00:00:00,49368.84765625,48621.08984375,NMC,Neural Prophet,1 day ahead
1010,1010.0,232.0,,,,2021-12-06 00:00:00,50582.625,48706.515625,NMC,Neural Prophet,1 day ahead
1011,1011.0,233.0,,,,2021-12-07 00:00:00,50700.0859375,49902.671875,NMC,Neural Prophet,1 day ahead
1012,1012.0,234.0,,,,2021-12-08 00:00:00,50504.796875,50004.9140625,NMC,Neural Prophet,1 day ahead
1013,1013.0,235.0,,,,2021-12-09 00:00:00,47672.12109375,49795.55859375,NMC,Neural Prophet,1 day ahead
1014,1014.0,236.0,,,,2021-12-10 00:00:00,47243.3046875,47011.6484375,NMC,Neural Prophet,1 day ahead
1015,1015.0,237.0,,,,2021-12-11 00:00:00,49362.5078125,46594.19140625,NMC,Neural Prophet,1 day ahead
1016,1016.0,238.0,,,,2021-12-12 00:00:00,50098.3359375,48662.49609375,NMC,Neural Prophet,1 day ahead
1017,1017.0,239.0,,,,2021-12-13 00:00:00,46737.48046875,49373.91015625,NMC,Neural Prophet,1 day ahead
1018,1018.0,240.0,,,,2021-12-14 00:00:00,46612.6328125,46100.37109375,NMC,Neural Prophet,1 day ahead
1019,1019.0,241.0,,,,2021-12-15 00:00:00,48896.72265625,45985.67578125,NMC,Neural Prophet,1 day ahead
1020,1020.0,242.0,,,,2021-12-16 00:00:00,47665.42578125,48239.73828125,NMC,Neural Prophet,1 day ahead
1021,1021.0,243.0,,,,2021-12-17 00:00:00,46202.14453125,46997.33203125,NMC,Neural Prophet,1 day ahead
1022,1022.0,244.0,,,,2021-12-18 00:00:00,46848.77734375,45576.00390625,NMC,Neural Prophet,1 day ahead
1023,1023.0,245.0,,,,2021-12-19 00:00:00,46707.015625,46189.8203125,NMC,Neural Prophet,1 day ahead
1024,1024.0,246.0,,,,2021-12-20 00:00:00,46880.27734375,46047.1796875,NMC,Neural Prophet,1 day ahead
1025,1025.0,247.0,,,,2021-12-21 00:00:00,48936.61328125,46236.91015625,NMC,Neural Prophet,1 day ahead
1026,1026.0,248.0,,,,2021-12-22 00:00:00,48628.51171875,48247.5859375,NMC,Neural Prophet,1 day ahead
1027,1027.0,249.0,,,,2021-12-23 00:00:00,50784.5390625,47935.78125,NMC,Neural Prophet,1 day ahead
1028,1028.0,250.0,,,,2021-12-24 00:00:00,50822.1953125,50069.98828125,NMC,Neural Prophet,1 day ahead
1029,1029.0,251.0,,,,2021-12-25 00:00:00,50429.859375,50094.30859375,NMC,Neural Prophet,1 day ahead
1030,1030.0,252.0,,,,2021-12-26 00:00:00,50809.515625,49690.5390625,NMC,Neural Prophet,1 day ahead
1031,1031.0,253.0,,,,2021-12-27 00:00:00,50640.41796875,50070.546875,NMC,Neural Prophet,1 day ahead
1032,1032.0,254.0,,,,2021-12-28 00:00:00,47588.85546875,49915.265625,NMC,Neural Prophet,1 day ahead
1033,1033.0,255.0,,,,2021-12-29 00:00:00,46444.7109375,46942.36328125,NMC,Neural Prophet,1 day ahead
1034,1034.0,256.0,,,,2021-12-30 00:00:00,47178.125,45805.25390625,NMC,Neural Prophet,1 day ahead
1035,1035.0,257.0,,,,2021-12-31 00:00:00,46306.4453125,46515.859375,NMC,Neural Prophet,1 day ahead
1036,1036.0,258.0,,,,2022-01-01 00:00:00,47686.8125,45692.11328125,NMC,Neural Prophet,1 day ahead
1037,1037.0,259.0,,,,2022-01-02 00:00:00,47345.21875,47009.5078125,NMC,Neural Prophet,1 day ahead
1038,1038.0,260.0,,,,2022-01-03 00:00:00,46458.1171875,46684.484375,NMC,Neural Prophet,1 day ahead
1039,1039.0,261.0,,,,2022-01-04 00:00:00,45897.57421875,45828.4453125,NMC,Neural Prophet,1 day ahead
1040,1040.0,262.0,,,,2022-01-05 00:00:00,43569.00390625,45307.98828125,NMC,Neural Prophet,1 day ahead
1041,1041.0,263.0,,,,2022-01-06 00:00:00,43160.9296875,42997.80078125,NMC,Neural Prophet,1 day ahead
1042,1042.0,264.0,,,,2022-01-07 00:00:00,41557.90234375,42574.234375,NMC,Neural Prophet,1 day ahead
1043,1043.0,265.0,,,,2022-01-08 00:00:00,41733.94140625,41175.37890625,NMC,Neural Prophet,1 day ahead
1044,1044.0,266.0,,,,2022-01-09 00:00:00,41911.6015625,41162.87109375,NMC,Neural Prophet,1 day ahead
1045,1045.0,267.0,,,,2022-01-10 00:00:00,41821.26171875,41315.2890625,NMC,Neural Prophet,1 day ahead
1046,1046.0,268.0,,,,2022-01-11 00:00:00,42735.85546875,41262.15625,NMC,Neural Prophet,1 day ahead
1047,1047.0,269.0,,,,2022-01-12 00:00:00,43949.1015625,42143.07421875,NMC,Neural Prophet,1 day ahead
1048,1048.0,270.0,,,,2022-01-13 00:00:00,42591.5703125,43360.7734375,NMC,Neural Prophet,1 day ahead
1049,1049.0,271.0,,,,2022-01-14 00:00:00,43099.69921875,42071.78125,NMC,Neural Prophet,1 day ahead
1050,1050.0,272.0,,,,2022-01-15 00:00:00,43177.3984375,42492.05859375,NMC,Neural Prophet,1 day ahead
1051,1051.0,273.0,,,,2022-01-16 00:00:00,43113.87890625,42551.28515625,NMC,Neural Prophet,1 day ahead
1052,1052.0,274.0,,,,2022-01-17 00:00:00,42250.55078125,42487.21484375,NMC,Neural Prophet,1 day ahead
1053,1053.0,275.0,,,,2022-01-18 00:00:00,42375.6328125,41650.16015625,NMC,Neural Prophet,1 day ahead
1054,1054.0,276.0,,,,2022-01-19 00:00:00,41744.328125,41775.64453125,NMC,Neural Prophet,1 day ahead
1055,1055.0,277.0,,,,2022-01-20 00:00:00,40680.41796875,41156.62890625,NMC,Neural Prophet,1 day ahead
1056,1056.0,278.0,,,,2022-01-21 00:00:00,36457.31640625,40100.66796875,NMC,Neural Prophet,1 day ahead
1057,1057.0,279.0,,,,2022-01-22 00:00:00,35030.25,36019.66015625,NMC,Neural Prophet,1 day ahead
1058,1058.0,280.0,,,,2022-01-23 00:00:00,36276.8046875,34604.375,NMC,Neural Prophet,1 day ahead
1059,1059.0,281.0,,,,2022-01-24 00:00:00,36654.328125,35785.765625,NMC,Neural Prophet,1 day ahead
1060,1060.0,282.0,,,,2022-01-25 00:00:00,36954.00390625,36209.69140625,NMC,Neural Prophet,1 day ahead
1061,1061.0,283.0,,,,2022-01-26 00:00:00,36852.12109375,36453.5390625,NMC,Neural Prophet,1 day ahead
1062,1062.0,284.0,,,,2022-01-27 00:00:00,37138.234375,36369.49609375,NMC,Neural Prophet,1 day ahead
1063,1063.0,285.0,,,,2022-01-28 00:00:00,37784.33203125,36630.25390625,NMC,Neural Prophet,1 day ahead
1064,1064.0,286.0,,,,2022-01-29 00:00:00,38138.1796875,37256.828125,NMC,Neural Prophet,1 day ahead
1065,1065.0,287.0,,,,2022-01-30 00:00:00,37917.6015625,37588.33984375,NMC,Neural Prophet,1 day ahead
1066,1066.0,288.0,,,,2022-01-31 00:00:00,38483.125,37362.82421875,NMC,Neural Prophet,1 day ahead
1067,1067.0,289.0,,,,2022-02-01 00:00:00,38743.2734375,37939.5078125,NMC,Neural Prophet,1 day ahead
1068,1068.0,290.0,,,,2022-02-02 00:00:00,36952.984375,38194.02734375,NMC,Neural Prophet,1 day ahead
1069,1069.0,291.0,,,,2022-02-03 00:00:00,37154.6015625,36428.484375,NMC,Neural Prophet,1 day ahead
1070,1070.0,292.0,,,,2022-02-04 00:00:00,41500.875,36625.0234375,NMC,Neural Prophet,1 day ahead
1071,1071.0,293.0,,,,2022-02-05 00:00:00,41441.1640625,40937.9765625,NMC,Neural Prophet,1 day ahead
1072,1072.0,294.0,,,,2022-02-06 00:00:00,42412.43359375,40846.91796875,NMC,Neural Prophet,1 day ahead
1073,1073.0,295.0,,,,2022-02-07 00:00:00,43840.28515625,41791.109375,NMC,Neural Prophet,1 day ahead
1074,1074.0,296.0,,,,2022-02-08 00:00:00,44118.4453125,43237.6015625,NMC,Neural Prophet,1 day ahead
1075,1075.0,297.0,,,,2022-02-09 00:00:00,44338.796875,43526.01171875,NMC,Neural Prophet,1 day ahead
1076,1076.0,298.0,,,,2022-02-10 00:00:00,43565.11328125,43710.3359375,NMC,Neural Prophet,1 day ahead
1077,1077.0,299.0,,,,2022-02-11 00:00:00,42407.9375,42978.38671875,NMC,Neural Prophet,1 day ahead
1078,1078.0,300.0,,,,2022-02-12 00:00:00,42244.46875,41822.48046875,NMC,Neural Prophet,1 day ahead
1079,1079.0,301.0,,,,2022-02-13 00:00:00,42197.515625,41632.47265625,NMC,Neural Prophet,1 day ahead
1080,1080.0,302.0,,,,2022-02-14 00:00:00,42586.91796875,41574.97265625,NMC,Neural Prophet,1 day ahead
1081,1081.0,303.0,,,,2022-02-15 00:00:00,44575.203125,41978.32421875,NMC,Neural Prophet,1 day ahead
1082,1082.0,304.0,,,,2022-02-16 00:00:00,43961.859375,43941.23046875,NMC,Neural Prophet,1 day ahead
1083,1083.0,305.0,,,,2022-02-17 00:00:00,40538.01171875,43327.96875,NMC,Neural Prophet,1 day ahead
1084,1084.0,306.0,,,,2022-02-18 00:00:00,40030.9765625,39979.93359375,NMC,Neural Prophet,1 day ahead
1085,1085.0,307.0,,,,2022-02-19 00:00:00,40122.15625,39471.27734375,NMC,Neural Prophet,1 day ahead
1086,1086.0,308.0,,,,2022-02-20 00:00:00,38431.37890625,39529.3125,NMC,Neural Prophet,1 day ahead
1087,1087.0,309.0,,,,2022-02-21 00:00:00,37075.28125,37880.6640625,NMC,Neural Prophet,1 day ahead
1088,1088.0,310.0,,,,2022-02-22 00:00:00,38286.02734375,36582.3359375,NMC,Neural Prophet,1 day ahead
1089,1089.0,311.0,,,,2022-02-23 00:00:00,37296.5703125,37761.28515625,NMC,Neural Prophet,1 day ahead
1090,1090.0,312.0,,,,2022-02-24 00:00:00,38332.609375,36775.5234375,NMC,Neural Prophet,1 day ahead
1091,1091.0,313.0,,,,2022-02-25 00:00:00,39214.21875,37876.25390625,NMC,Neural Prophet,1 day ahead
1092,1092.0,314.0,,,,2022-02-26 00:00:00,39105.1484375,38678.21875,NMC,Neural Prophet,1 day ahead
1093,1093.0,315.0,,,,2022-02-27 00:00:00,37709.78515625,38540.83203125,NMC,Neural Prophet,1 day ahead
1094,1094.0,316.0,,,,2022-02-28 00:00:00,43193.234375,37187.453125,NMC,Neural Prophet,1 day ahead
1095,1095.0,317.0,,,,2022-03-01 00:00:00,44354.63671875,42624.16796875,NMC,Neural Prophet,1 day ahead
1096,1096.0,318.0,,,,2022-03-02 00:00:00,43924.1171875,43756.453125,NMC,Neural Prophet,1 day ahead
1097,1097.0,319.0,,,,2022-03-03 00:00:00,42451.7890625,43321.90234375,NMC,Neural Prophet,1 day ahead
1098,1098.0,320.0,,,,2022-03-04 00:00:00,39137.60546875,41859.03515625,NMC,Neural Prophet,1 day ahead
1099,1099.0,321.0,,,,2022-03-05 00:00:00,39400.5859375,38609.34375,NMC,Neural Prophet,1 day ahead
1100,1100.0,322.0,,,,2022-03-06 00:00:00,38419.984375,38829.94140625,NMC,Neural Prophet,1 day ahead
1101,1101.0,323.0,,,,2022-03-07 00:00:00,38062.0390625,37874.09375,NMC,Neural Prophet,1 day ahead
1102,1102.0,324.0,,,,2022-03-08 00:00:00,38737.26953125,37550.97265625,NMC,Neural Prophet,1 day ahead
1103,1103.0,325.0,,,,2022-03-09 00:00:00,41982.92578125,38206.28515625,NMC,Neural Prophet,1 day ahead
1104,1104.0,326.0,,,,2022-03-10 00:00:00,39437.4609375,41421.85546875,NMC,Neural Prophet,1 day ahead
1105,1105.0,327.0,,,,2022-03-11 00:00:00,38794.97265625,38912.8828125,NMC,Neural Prophet,1 day ahead
1106,1106.0,328.0,,,,2022-03-12 00:00:00,38904.01171875,38265.0390625,NMC,Neural Prophet,1 day ahead
1107,1107.0,329.0,,,,2022-03-13 00:00:00,37849.6640625,38333.4609375,NMC,Neural Prophet,1 day ahead
1108,1108.0,330.0,,,,2022-03-14 00:00:00,39666.75390625,37304.765625,NMC,Neural Prophet,1 day ahead
1109,1109.0,331.0,,,,2022-03-15 00:00:00,39338.78515625,39116.1796875,NMC,Neural Prophet,1 day ahead
1110,1110.0,332.0,,,,2022-03-16 00:00:00,41143.9296875,38792.1328125,NMC,Neural Prophet,1 day ahead
1111,1111.0,333.0,,,,2022-03-17 00:00:00,40951.37890625,40620.46484375,NMC,Neural Prophet,1 day ahead
1112,1112.0,334.0,,,,2022-03-18 00:00:00,41801.15625,40372.70703125,NMC,Neural Prophet,1 day ahead
1113,1113.0,335.0,,,,2022-03-19 00:00:00,42190.65234375,41250.05859375,NMC,Neural Prophet,1 day ahead
1114,1114.0,336.0,,,,2022-03-20 00:00:00,41247.82421875,41584.515625,NMC,Neural Prophet,1 day ahead
1115,1115.0,337.0,,,,2022-03-21 00:00:00,41077.99609375,40658.2109375,NMC,Neural Prophet,1 day ahead
1116,1116.0,338.0,,,,2022-03-22 00:00:00,42358.80859375,40505.9375,NMC,Neural Prophet,1 day ahead
1117,1117.0,339.0,,,,2022-03-23 00:00:00,42892.95703125,41790.81640625,NMC,Neural Prophet,1 day ahead
1118,1118.0,340.0,,,,2022-03-24 00:00:00,43960.93359375,42294.109375,NMC,Neural Prophet,1 day ahead
1119,1119.0,341.0,,,,2022-03-25 00:00:00,44348.73046875,43364.2734375,NMC,Neural Prophet,1 day ahead
1120,1120.0,342.0,,,,2022-03-26 00:00:00,44500.828125,43744.375,NMC,Neural Prophet,1 day ahead
1121,1121.0,343.0,,,,2022-03-27 00:00:00,46820.4921875,43848.9609375,NMC,Neural Prophet,1 day ahead
1122,1122.0,344.0,,,,2022-03-28 00:00:00,47128.00390625,46168.8046875,NMC,Neural Prophet,1 day ahead
1123,1123.0,345.0,,,,2022-03-29 00:00:00,47465.73046875,46498.5703125,NMC,Neural Prophet,1 day ahead
1124,1124.0,346.0,,,,2022-03-30 00:00:00,47062.6640625,46814.48046875,NMC,Neural Prophet,1 day ahead
1125,1125.0,347.0,,,,2022-03-31 00:00:00,45538.67578125,46411.01953125,NMC,Neural Prophet,1 day ahead
1126,1126.0,348.0,,,,2022-04-01 00:00:00,46281.64453125,44924.46875,NMC,Neural Prophet,1 day ahead
1127,1127.0,349.0,,,,2022-04-02 00:00:00,45868.94921875,45671.64453125,NMC,Neural Prophet,1 day ahead
1128,1128.0,350.0,,,,2022-04-03 00:00:00,46453.56640625,45236.3046875,NMC,Neural Prophet,1 day ahead
1129,1129.0,351.0,,,,2022-04-04 00:00:00,46622.67578125,45798.62890625,NMC,Neural Prophet,1 day ahead
1130,1130.0,352.0,,,,2022-04-05 00:00:00,45555.9921875,45988.49609375,NMC,Neural Prophet,1 day ahead
1131,1131.0,353.0,,,,2022-04-06 00:00:00,43206.73828125,44929.30859375,NMC,Neural Prophet,1 day ahead
1132,1132.0,354.0,,,,2022-04-07 00:00:00,43503.84765625,42649.71875,NMC,Neural Prophet,1 day ahead
1133,1133.0,355.0,,,,2022-04-08 00:00:00,42287.6640625,42898.109375,NMC,Neural Prophet,1 day ahead
1134,1134.0,356.0,,,,2022-04-09 00:00:00,42782.13671875,41704.9921875,NMC,Neural Prophet,1 day ahead
1135,1135.0,357.0,,,,2022-04-10 00:00:00,42207.671875,42154.63671875,NMC,Neural Prophet,1 day ahead
1136,1136.0,358.0,,,,2022-04-11 00:00:00,39521.90234375,41594.609375,NMC,Neural Prophet,1 day ahead
1137,1137.0,359.0,,,,2022-04-12 00:00:00,40127.18359375,39005.4921875,NMC,Neural Prophet,1 day ahead
1138,1138.0,360.0,,,,2022-04-13 00:00:00,41166.73046875,39591.34375,NMC,Neural Prophet,1 day ahead
1139,1139.0,361.0,,,,2022-04-14 00:00:00,39935.515625,40603.44921875,NMC,Neural Prophet,1 day ahead
1140,1140.0,362.0,,,,2022-04-15 00:00:00,40553.46484375,39380.72265625,NMC,Neural Prophet,1 day ahead
1141,1141.0,363.0,,,,2022-04-16 00:00:00,40424.484375,39980.31640625,NMC,Neural Prophet,1 day ahead
1142,1142.0,364.0,,,,2022-04-17 00:00:00,39716.953125,39837.0859375,NMC,Neural Prophet,1 day ahead
1143,1143.0,365.0,,,,2022-04-18 00:00:00,40826.21484375,39148.26171875,NMC,Neural Prophet,1 day ahead
1144,1144.0,366.0,,,,2022-04-19 00:00:00,41502.75,40288.24609375,NMC,Neural Prophet,1 day ahead
1145,1145.0,367.0,,,,2022-04-20 00:00:00,41374.37890625,40926.203125,NMC,Neural Prophet,1 day ahead
1146,1146.0,368.0,,,,2022-04-21 00:00:00,40527.36328125,40808.21875,NMC,Neural Prophet,1 day ahead
1147,1147.0,369.0,,,,2022-04-22 00:00:00,39740.3203125,39999.66015625,NMC,Neural Prophet,1 day ahead
1148,1148.0,370.0,,,,2022-04-23 00:00:00,39486.73046875,39200.8046875,NMC,Neural Prophet,1 day ahead
1149,1149.0,371.0,,,,2022-04-24 00:00:00,39469.29296875,38911.953125,NMC,Neural Prophet,1 day ahead
1150,1150.0,372.0,,,,2022-04-25 00:00:00,40458.30859375,38900.82421875,NMC,Neural Prophet,1 day ahead
1151,1151.0,373.0,,,,2022-04-26 00:00:00,38117.4609375,39931.95703125,NMC,Neural Prophet,1 day ahead
1152,1152.0,374.0,,,,2022-04-27 00:00:00,39241.12109375,37625.4296875,NMC,Neural Prophet,1 day ahead
1153,1153.0,375.0,,,,2022-04-28 00:00:00,39773.828125,38719.36328125,NMC,Neural Prophet,1 day ahead
1154,1154.0,376.0,,,,2022-04-29 00:00:00,38609.82421875,39253.25390625,NMC,Neural Prophet,1 day ahead
1155,1155.0,377.0,,,,2022-04-30 00:00:00,37714.875,38097.796875,NMC,Neural Prophet,1 day ahead
1156,1156.0,378.0,,,,2022-05-01 00:00:00,38469.09375,37193.953125,NMC,Neural Prophet,1 day ahead
1157,1157.0,379.0,,,,2022-05-02 00:00:00,38529.328125,37946.44140625,NMC,Neural Prophet,1 day ahead
1158,1158.0,380.0,,,,2022-05-03 00:00:00,37750.453125,38025.3125,NMC,Neural Prophet,1 day ahead
1159,1159.0,381.0,,,,2022-05-04 00:00:00,39698.37109375,37240.30078125,NMC,Neural Prophet,1 day ahead
1160,1160.0,382.0,,,,2022-05-05 00:00:00,36575.140625,39188.44140625,NMC,Neural Prophet,1 day ahead
1161,1161.0,383.0,,,,2022-05-06 00:00:00,36040.921875,36135.91015625,NMC,Neural Prophet,1 day ahead
1162,1162.0,384.0,,,,2022-05-07 00:00:00,35501.953125,35592.640625,NMC,Neural Prophet,1 day ahead
1163,1163.0,385.0,,,,2022-05-08 00:00:00,34059.265625,35017.83203125,NMC,Neural Prophet,1 day ahead
1164,1164.0,386.0,,,,2022-05-09 00:00:00,30296.953125,33639.0703125,NMC,Neural Prophet,1 day ahead
1165,1165.0,387.0,,,,2022-05-10 00:00:00,31022.90625,30024.615234375,NMC,Neural Prophet,1 day ahead
1166,1166.0,388.0,,,,2022-05-11 00:00:00,28936.35546875,30727.27734375,NMC,Neural Prophet,1 day ahead
1167,1167.0,389.0,,,,2022-05-12 00:00:00,29047.751953125,28708.9375,NMC,Neural Prophet,1 day ahead
1168,1168.0,390.0,,,,2022-05-13 00:00:00,29283.103515625,28807.302734375,NMC,Neural Prophet,1 day ahead
1169,1169.0,391.0,,,,2022-05-14 00:00:00,30101.265625,28959.03125,NMC,Neural Prophet,1 day ahead
1170,1170.0,392.0,,,,2022-05-15 00:00:00,31305.11328125,29716.9765625,NMC,Neural Prophet,1 day ahead
1171,1171.0,393.0,,,,2022-05-16 00:00:00,29862.91796875,30892.578125,NMC,Neural Prophet,1 day ahead
1172,1172.0,394.0,,,,2022-05-17 00:00:00,30425.857421875,29495.7578125,NMC,Neural Prophet,1 day ahead
1173,1173.0,395.0,,,,2022-05-18 00:00:00,28720.271484375,30038.111328125,NMC,Neural Prophet,1 day ahead
1174,1174.0,396.0,,,,2022-05-19 00:00:00,30314.333984375,28366.90234375,NMC,Neural Prophet,1 day ahead
