id,created_at,full_text,truncated,retweets,user_name,user_verified,user_followers,user_image_url,ticker
1544835520584466432,Thu Jul 07 00:07:44 +0000 2022,"RT @Nftmetta_news: The first #ETHconference in Spain. Come let's talk about #crypto and disruption 🚀 
📅 July 6-8

Look for Joe Pan or ping…",False,4,EdmondLeclerc,False,0,http://pbs.twimg.com/profile_images/1499897633225256960/70OmiS0C_normal.jpg,BCN
1544727970341871620,Wed Jul 06 17:00:22 +0000 2022,"Actions speak louder than words. Shame on @IFC_org for ignoring its own policies &amp; climate mandates by approving $200m loan to @WeAreLDC – an agribusiness linked to deforestation &amp; land conflict in the Cerrado, a biodiversity hotspot in Brazil👇  https://t.co/K31knv9bAF g https://t.co/ArYLN0AES1",False,4,ActionAidUSA,True,4784,http://pbs.twimg.com/profile_images/1182388974335283201/GtvY_eTc_normal.jpg,IFC
1544671302325239808,Wed Jul 06 13:15:11 +0000 2022,#ICYMI IFC's NEW Learning Brief #InclusiveDistribution: Advancing #GenderEquality in the Fast-moving Consumer Goods Sector. Features an emerging business case &amp; companies @abinbev @andfrnds CBL @CocaCola Growsari @Mastercard MaxAB @tradedepotHQ &amp; @Unilever https://t.co/GhqIxbwvb8 https://t.co/V79tHrlZ8x,False,4,WBG_Gender,True,21542,http://pbs.twimg.com/profile_images/841300553804189697/WFthDs-2_normal.jpg,IFC
1544683661861216259,Wed Jul 06 14:04:18 +0000 2022,"The COVID-19 pandemic has accelerated digitization across industries, increased adoption of mobile money &amp; other digital financial services and expanded the potential range and reach of finance. Read how in new @WorldBank @IFC_org #FutureofFinance report. https://t.co/fg6hSeWLDf https://t.co/857lCOhLrr",False,7,WBG_Finance,True,9459,http://pbs.twimg.com/profile_images/658642970976067584/-rz_cY5L_normal.png,IFC
1544851436491644928,Thu Jul 07 01:10:59 +0000 2022,She Will - Official Trailer | HD | IFC Midnight https://t.co/fqYOtmrwE6 via @YouTube beyond stoked for this.,False,0,itsalonewolf,False,145,http://pbs.twimg.com/profile_images/1210003224708694016/FyMZn0sT_normal.jpg,IFC
1544850264422858752,Thu Jul 07 01:06:19 +0000 2022,"RT @EIA_News: World Bank approves $200 million @IFC_org loan for industrial agriculture in Brazil’s #Cerrado, despite outcries from conserv…",False,8,Afterstorm13,False,1357,http://pbs.twimg.com/profile_images/1243228014575521793/COz02hkl_normal.jpg,IFC
1544847902870233088,Thu Jul 07 00:56:56 +0000 2022,@iIujke The potential this song has to be one of THE best songs of 2022 is crazy THEY DID HER AND JAKE SO DIRTY CUZ JAKE COULDVE HAD THIS AS A SOLO SONG OR SMTH BUT NO IFC THEY WINT https://t.co/VbqB4I0YJm,False,0,sk8tersung,False,139,http://pbs.twimg.com/profile_images/1542969014871330816/PYENn7vZ_normal.jpg,IFC
1544846382070210560,Thu Jul 07 00:50:54 +0000 2022,"@SirCoreGant I was watching a documentary about fighting and the evolution of IFC and apparently the founder of Brazilian jiu  jitsu was Japanese guy, and the Gracie family just refined it.",False,0,SayyidFB,False,195,http://pbs.twimg.com/profile_images/1412156848296415234/juN2hFFG_normal.jpg,IFC
1544845907132293120,Thu Jul 07 00:49:00 +0000 2022,"@IFC_org, @ICMAgroup, @globalcompact, @UNEP_FI, and @ADB_HQ are developing a practitioner's guide to provide clear criteria, practices, and examples for blue bond issuances. 

Read more: https://t.co/lND8Uy1MaH

#bluebonds  #bluefinance  #innovativefinance  #blueeconomy https://t.co/1hswPT8EHu",False,0,ACGF_Facility,False,275,http://pbs.twimg.com/profile_images/1394524905534722048/-S1EdfXy_normal.jpg,IFC
1544845662679859202,Thu Jul 07 00:48:02 +0000 2022,"@Fujotastic I work in a Physiotherapy’s office and I can confirm this 100% true. Our providers are always gently like you have to do your exercises in order to improve, you can’t just rely on coming here/the ultrasound/IFC/treatments in clinic.",False,0,cataliyah24,False,38,http://pbs.twimg.com/profile_images/1542544289468760064/KFFj1_jB_normal.jpg,IFC
1544845547558899713,Thu Jul 07 00:47:35 +0000 2022,"RT @MJTJproduction: START TO VOTE🚨

🌟INDIE*FAM*CHARTS🌟(w27)

➡places 1-10 stay save in the playlist
https://t.co/POXIdZHCIL
➡2 votes at onc…",False,9,AsCollide,False,7564,http://pbs.twimg.com/profile_images/1474780332503310336/risLJ_lH_normal.jpg,IFC
1544844134183276545,Thu Jul 07 00:41:58 +0000 2022,"RT @brittaniarkin: not a critíc, a business observation : 
if you make a movie that in 2004 was straight to dvd or IFC distro, this in 2022…",False,1,hplbot,False,3284,http://pbs.twimg.com/profile_images/1223922473139343360/1s_OMHvJ_normal.jpg,IFC
1544843845791350786,Thu Jul 07 00:40:49 +0000 2022,"not a critíc, a business observation : 
if you make a movie that in 2004 was straight to dvd or IFC distro, this in 2022 gets released by criterion collection  —because people @buy niche and CC needs to make money! Bergman and Bertolucci just ain’t pushing disc inventory!",False,1,brittaniarkin,False,8,http://pbs.twimg.com/profile_images/1208276408226766849/PYonhQGD_normal.jpg,IFC
1544843631990824967,Thu Jul 07 00:39:58 +0000 2022,"@RoyalFamily @Literacy_Trust @MillbrookP @JamiesFarm @walesbotanic IFC...As long as D&amp;D of Sussex are being left a lone.
I really don't care",False,0,jeanninemckenna,False,731,http://pbs.twimg.com/profile_images/747584733782151168/Gm6NBP-P_normal.jpg,IFC
1544843378243866627,Thu Jul 07 00:38:57 +0000 2022,RT @KariHamerschlag: How can the @IFC_org call its controversial $200 mil loan to @WeAreLDC for its climate destructive soy &amp; corn operatio…,False,1,nissen_bodil,False,2032,http://pbs.twimg.com/profile_images/707960197994651648/unjrUfNv_normal.jpg,IFC
1544843302599643136,Thu Jul 07 00:38:39 +0000 2022,@KariHamerschlag @IFC_org @WeAreLDC Greenwashing just becomes part of it ....,False,0,nissen_bodil,False,2032,http://pbs.twimg.com/profile_images/707960197994651648/unjrUfNv_normal.jpg,IFC
1544843003726028805,Thu Jul 07 00:37:28 +0000 2022,@KariHamerschlag @IFC_org @WeAreLDC Because serving industry and earning money is their goal- not sustainability 🧐 https://t.co/zFEbvxh6pj,False,0,nissen_bodil,False,2032,http://pbs.twimg.com/profile_images/707960197994651648/unjrUfNv_normal.jpg,IFC
1544842633859796993,Thu Jul 07 00:36:00 +0000 2022,"Coming Soon:
Both Sides of the Blade - Official Trailer | HD | IFC Films https://t.co/S3o1qfV4Yk via @YouTube",False,0,TheShowRoomAP,False,2629,http://pbs.twimg.com/profile_images/488768219922968577/SFYYDSbn_normal.jpeg,IFC
1544842131541561349,Thu Jul 07 00:34:00 +0000 2022,"RT @Ibrahimsagna: IFC plugs €90 million into the first unicorn of francophone Africa, and one of my favorite portfolio companies 

@idrisay…",False,1,TioKauma,False,5090,http://pbs.twimg.com/profile_images/875670345663086592/D0Z22ylo_normal.jpg,IFC
1544841875558989824,Thu Jul 07 00:32:59 +0000 2022,"RT @naturaljustice: New analysis from @AfiegoUg, @InclusiveDevt &amp; @BankTrack shows #EACOP breaches the #EquatorPrinciples and IFC Performan…",False,12,GildasDev,False,1174,http://pbs.twimg.com/profile_images/1477601474834272257/AJLsOfxh_normal.jpg,IFC
1544841758336462849,Thu Jul 07 00:32:31 +0000 2022,"@JeffFletcherOCR Ifc Arte had any brains, he would extend Ohtani tonight otherwise he will go elsewhere. He is a superstar.",False,0,alvarep,False,417,http://pbs.twimg.com/profile_images/2673529696/bf18f2322a41c495f78ed34767bd9d26_normal.jpeg,IFC
1544850631923404800,Thu Jul 07 01:07:47 +0000 2022,"@mia_nft_girl 💥VAULTCOIN💥
🔥KING OF ART!

📣PRESALE JULY 14,2022 17:00(UTC) @sphynx

🔥Excited for this king of art presale @VaultcoinLab ... don't miss it!

$VTC #VaultcoinLab #Vaultcoin #bitgert #Brise #BRC20 #bitgertarmy #BitGertBRISE 

@Ronin_Network @apecoin
@Cryptofam3",False,0,minenakita,False,16,http://pbs.twimg.com/profile_images/1544790891436445696/Q1RQTlRn_normal.jpg,VTC
1544850600721989633,Thu Jul 07 01:07:39 +0000 2022,"@FredLamboNFT 💥VAULTCOIN💥
🔥KING OF ART!

📣PRESALE JULY 14,2022 17:00(UTC) @sphynx

🔥Excited for this king of art presale @VaultcoinLab ... don't miss it!

$VTC #VaultcoinLab #Vaultcoin #bitgert #Brise #BRC20 #bitgertarmy #BitGertBRISE 

@Ronin_Network @apecoin
@Cryptofam3",False,0,minenakita,False,16,http://pbs.twimg.com/profile_images/1544790891436445696/Q1RQTlRn_normal.jpg,VTC
1544850577623957505,Thu Jul 07 01:07:34 +0000 2022,"@NFT_Grindingg 💥VAULTCOIN💥
🔥KING OF ART!

📣PRESALE JULY 14,2022 17:00(UTC) @sphynx

🔥Excited for this king of art presale @VaultcoinLab ... don't miss it!

$VTC #VaultcoinLab #Vaultcoin #bitgert #Brise #BRC20 #bitgertarmy #BitGertBRISE 

@Ronin_Network @apecoin
@Cryptofam3",False,0,minenakita,False,16,http://pbs.twimg.com/profile_images/1544790891436445696/Q1RQTlRn_normal.jpg,VTC
1544850519138582528,Thu Jul 07 01:07:20 +0000 2022,"@CryptoAltGems 💥VAULTCOIN💥
🔥KING OF ART!

📣PRESALE JULY 14,2022 17:00(UTC) @sphynx

🔥Excited for this king of art presale @VaultcoinLab ... don't miss it!

$VTC #VaultcoinLab #Vaultcoin #bitgert #Brise #BRC20 #bitgertarmy #BitGertBRISE 

@Ronin_Network @apecoin
@Cryptofam3",False,0,minenakita,False,16,http://pbs.twimg.com/profile_images/1544790891436445696/Q1RQTlRn_normal.jpg,VTC
1544850458178568192,Thu Jul 07 01:07:05 +0000 2022,"@MarketSpotter 💥VAULTCOIN💥
🔥KING OF ART!

📣PRESALE JULY 14,2022 17:00(UTC) @sphynx

🔥Excited for this king of art presale @VaultcoinLab ... don't miss it!

$VTC #VaultcoinLab #Vaultcoin #bitgert #Brise #BRC20 #bitgertarmy #BitGertBRISE 

@Ronin_Network @apecoin
@Cryptofam3",False,0,minenakita,False,16,http://pbs.twimg.com/profile_images/1544790891436445696/Q1RQTlRn_normal.jpg,VTC
1544850361478815747,Thu Jul 07 01:06:42 +0000 2022,"@nft_kittycat 💥VAULTCOIN💥
🔥KING OF ART!

📣PRESALE JULY 14,2022 17:00(UTC) @sphynx

🔥Excited for this king of art presale @VaultcoinLab ... don't miss it!

$VTC #VaultcoinLab #Vaultcoin #bitgert #Brise #BRC20 #bitgertarmy #BitGertBRISE 

@Ronin_Network @apecoin
@Cryptofam3",False,0,minenakita,False,16,http://pbs.twimg.com/profile_images/1544790891436445696/Q1RQTlRn_normal.jpg,VTC
1544848876292788225,Thu Jul 07 01:00:48 +0000 2022,The 7:00 PM 5 SB to VTC will be missed. The next departure to VTC will be at 8:00 PM. Thank you for your patience. - 07/06/2022,False,0,SolTransRide,False,594,http://pbs.twimg.com/profile_images/1267591772269498368/GIAsclqK_normal.jpg,VTC
1544847823094423552,Thu Jul 07 00:56:37 +0000 2022,"@lightspeedvc @coinbase @Vertcoin @brian_armstrong @CoinbaseSupport @CoinbaseWallet @CommerceCB Cool, I love using coinbase wallet to earn interest, what do you think about coinbase wallet",False,0,LaDonna_Wilson,False,108,http://pbs.twimg.com/profile_images/1544450443979268096/mwcG5KcA_normal.jpg,VTC
1544844661449187328,Thu Jul 07 00:44:03 +0000 2022,The 6:43 PM 8 WB to VTC will be missed. The next departure to VTC will be at 7:43 PM. Thank you for your patience. - 07/06/2022,False,0,SolTransRide,False,594,http://pbs.twimg.com/profile_images/1267591772269498368/GIAsclqK_normal.jpg,VTC
1544842243235880961,Thu Jul 07 00:34:27 +0000 2022,RT @Heide2019: Congratulations to our Brothers in Arms graduate! So incredibly proud of you and your accomplishments! Keep up the good work…,False,1,MarcALevin,False,11517,http://pbs.twimg.com/profile_images/1351020957859794949/peG1Ishi_normal.jpg,VTC
1544841279078600704,Thu Jul 07 00:30:37 +0000 2022,@caribbeanhairy @Compte_VTC_Off Beautiful,False,0,stephens2_james,False,2,http://pbs.twimg.com/profile_images/1536501959913619456/x3ZymSWq_normal.jpg,VTC
1544841221906042887,Thu Jul 07 00:30:23 +0000 2022,The 6:30 PM 2 SB to VTC will be missed. The next departure to VTC will be at 7:30 PM. Thank you for your patience. - 07/06/2022,False,0,SolTransRide,False,594,http://pbs.twimg.com/profile_images/1267591772269498368/GIAsclqK_normal.jpg,VTC
1544839057523544065,Thu Jul 07 00:21:47 +0000 2022,"Tj Logistics | Calm, Friendly &amp; Relaxed Vtc | Currently Hiring Drivers | Join Our Discord at https://t.co/OOdd3gF59s For More Info https://t.co/ke3AayOMGX",False,0,TwitchSealsy,False,553,http://pbs.twimg.com/profile_images/1492654173229359114/37bmDULL_normal.jpg,VTC
1544838735476543488,Thu Jul 07 00:20:30 +0000 2022,The 5:50 PM 1 SB to VTC will be missed. The next departure to VTC will be at 6:50 PM. Thank you for your patience. - 07/06/2022,False,0,SolTransRide,False,594,http://pbs.twimg.com/profile_images/1267591772269498368/GIAsclqK_normal.jpg,VTC
1544833898412212225,Thu Jul 07 00:01:17 +0000 2022,The 6:01 PM 6 WB to VTC will be missed. The next departure to VTC will be at 7:01 PM. Thank you for your patience. - 07/06/2022,False,0,SolTransRide,False,594,http://pbs.twimg.com/profile_images/1267591772269498368/GIAsclqK_normal.jpg,VTC
1544832463012331525,Wed Jul 06 23:55:35 +0000 2022,The 5:55 PM 4 SB to VTC will be missed. The next departure to VTC will be at 6:55 PM. Thank you for your patience. - 07/06/2022,False,0,SolTransRide,False,594,http://pbs.twimg.com/profile_images/1267591772269498368/GIAsclqK_normal.jpg,VTC
1544827173667835905,Wed Jul 06 23:34:34 +0000 2022,Congratulations to our Brothers in Arms graduate! So incredibly proud of you and your accomplishments! Keep up the good work! Thank you VTC for collaborating with eligible veterans from the Brothers in Arms program @HCSOJail https://t.co/yqzcrAp2Gs,False,1,Heide2019,False,194,http://pbs.twimg.com/profile_images/1163801017210802176/eoQoX5s8_normal.jpg,VTC
1544820455068008449,Wed Jul 06 23:07:52 +0000 2022,"RT @VertcoinFUN: Vertcoin is one of the easiest cryptocurrencies to mine. To start mining, you'll need an average-level GPU computer. 

STA…",False,4,PeterFix9,False,8,http://pbs.twimg.com/profile_images/1471841266354855941/omLBnj9J_normal.jpg,VTC
1544819778531037186,Wed Jul 06 23:05:11 +0000 2022,RT @yoracrab: STRIP GAME 2B : FINAL!! https://t.co/1sLPpXYBKt,False,752,vtc_uzu,False,25,http://pbs.twimg.com/profile_images/1370808143303823365/csbN4QGS_normal.jpg,VTC
1544819278230310913,Wed Jul 06 23:03:11 +0000 2022,Hump day motivation. https://t.co/0lB0VFBasb,False,0,Jbrennan_VTC,False,233,http://pbs.twimg.com/profile_images/987682980683370496/RgCQUekw_normal.jpg,VTC
1544366955238342656,Tue Jul 05 17:05:49 +0000 2022,"In last 24 hours,Karnataka IAS officer, senior IPS officer (ADGP no less) arrested for alleged corruption, a HC judge claims he was threatened for remarks against anti corruption bureau. Will central agencies investigate neta babu corruption nexus in Ktaka as they did in M’tra?",False,623,sardesairajdeep,True,8998561,http://pbs.twimg.com/profile_images/1388397439736975363/cEGK6FIF_normal.jpg,NXS
1544162796212035584,Tue Jul 05 03:34:34 +0000 2022,"It's almost like those behind the delirious concentration of wealth might realize that the nexus between dirty finance, public corruption, illegal surveillance, and a plot to get rid of democracy might be very close to *totally exposed.*

And they're freaking out.",False,333,ericgarland,True,311798,http://pbs.twimg.com/profile_images/990905364588544006/bV8OemO9_normal.jpg,NXS
1544427168142327810,Tue Jul 05 21:05:05 +0000 2022,We don’t officially know the topic of this one but we’ve been anticipating a Rep. Raskin-led hearing on the nexus between groups like the Proud Boys/Oath Keepers and people in Donald Trump’s orbit.,False,59,kyledcheney,True,188859,http://pbs.twimg.com/profile_images/1368389733966024705/vd9g6ULw_normal.jpg,NXS
1544851400164786179,Thu Jul 07 01:10:50 +0000 2022,"RT @AffynOfficial: 🍾🎉 𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 𝗶𝗻 𝟭𝟬𝟬 𝘀𝗲𝗰𝗼𝗻𝗱𝘀 🍾🎉

🔥🔥We are thrilled to share that our very first NFT sale was sold out in 100 SECONDS!

Con…",False,19,ricardogparada,False,520,http://pbs.twimg.com/profile_images/1534671156615208962/ifAatpI6_normal.jpg,NXS
1544851233814581250,Thu Jul 07 01:10:10 +0000 2022,"RT @gayaIbums: madness: project nexus soundtrack, locknar - transgender flag https://t.co/ZH5MV7pGVa",False,24,PURPLEMAZE14,False,80,http://pbs.twimg.com/profile_images/1489441975136931845/vQjDaK2D_normal.jpg,NXS
1544851145713074177,Thu Jul 07 01:09:49 +0000 2022,"RT @MxRymac: https://t.co/mBOP86UA9c
We're live with Nexus Arcana!",False,1,TabaxiCafe,False,234,http://pbs.twimg.com/profile_images/1524287003050708993/qkhmCrya_normal.jpg,NXS
1544850981141499904,Thu Jul 07 01:09:10 +0000 2022,@WlZARDNFT @cyberneticpunk_ @metalodons_club @Gun_Race_NFT @ChiefToadNFT @NXS_nft Love the @Gun_Race_NFT,False,0,noviyan_n,False,821,http://pbs.twimg.com/profile_images/1544145608231239680/XcBN0AMV_normal.jpg,NXS
1544850880100433921,Thu Jul 07 01:08:46 +0000 2022,"Waiting.....continue acting. it &amp;amp; walk in the causal nexus
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",False,0,Islamahmed95,False,148,http://pbs.twimg.com/profile_images/378800000033038141/8eac248f7d5d2d176e3724c8b2cf95aa_normal.png,NXS
1544850872500334594,Thu Jul 07 01:08:44 +0000 2022,@ENTER__NEXUS W outfit,False,0,dandafam112,False,775,http://pbs.twimg.com/profile_images/1543362061962342401/o5y3laug_normal.jpg,NXS
1544850802543837184,Thu Jul 07 01:08:27 +0000 2022,"RT @WlZARDNFT: Top 5 #NFT collections launching today, July 6th.
---
🔺Cybernetic Punks 3022 @cyberneticpunk_ 
🔺The MetaLodons Club @metalod…",False,10,noviyan_n,False,821,http://pbs.twimg.com/profile_images/1544145608231239680/XcBN0AMV_normal.jpg,NXS
1544850519948009477,Thu Jul 07 01:07:20 +0000 2022,@PriceHowdy @OfficialDub3 @Rushlemania @Nexus_Omega_Art Side-note Goddamn Terry is so good.,False,0,_AndrewEverett,True,26477,http://pbs.twimg.com/profile_images/1530572329759264770/tWUbIPJK_normal.jpg,NXS
1544850289643008000,Thu Jul 07 01:06:25 +0000 2022,RT @pnatarajanmd: .@NIHFunding-supported paths toward becoming a research-scientist or a physician-scientist https://t.co/GkzGZd4iQm @NIH h…,False,19,circuitfreud,False,428,http://pbs.twimg.com/profile_images/1395456507442040835/iKoFIOLo_normal.jpg,NXS
1544850232294330368,Thu Jul 07 01:06:11 +0000 2022,"https://t.co/mBOP86UA9c
We're live with Nexus Arcana!",False,1,MxRymac,False,562,http://pbs.twimg.com/profile_images/1512187560520568836/HVMAAT1C_normal.jpg,NXS
1544850083295920129,Thu Jul 07 01:05:36 +0000 2022,"RT @ad_raspberry: Two lovely commissions with the handsome @Draxius1 from the ever awesome @Nexus_Gang!
1. https://t.co/a8FnMtfeOF
2. https…",False,171,redyoshi97,False,291,http://pbs.twimg.com/profile_images/1224358080844005378/DGQEaJ66_normal.jpg,NXS
1544849808413716481,Thu Jul 07 01:04:30 +0000 2022,"🌇 ""You'll Learn to Love the Bluebird Nexus"". https://t.co/TdFS4GiJVR",False,0,some_new_cities,False,453,http://pbs.twimg.com/profile_images/879081040110899200/eymfiDMt_normal.jpg,NXS
1544849396776329216,Thu Jul 07 01:02:52 +0000 2022,"@nexus_orion "" of course i care about ben his family besides someone has to look after him or else he'll get into trouble or something like that""",False,0,gwenxluckygirl,False,71,http://pbs.twimg.com/profile_images/1543046242376175616/zV8_putZ_normal.jpg,NXS
1544849320448499713,Thu Jul 07 01:02:34 +0000 2022,"Season 6's first teaser just released. Two more are expected for tomorrow before Nexus Night.

""Day 30:
The weapon worked as intended. The Gateway has finally been ridden of almost in its entirety, yet as expected, their ruler's still here and means business."" https://t.co/dhDI9sR2qR",False,0,UberNexusLeaks,False,6,http://pbs.twimg.com/profile_images/1412646354560733186/vIX4dT4q_normal.jpg,NXS
1544849260440702977,Thu Jul 07 01:02:20 +0000 2022,@FarDraws im so proud of you bean &lt;3,False,0,AV_Nexus,False,215,http://pbs.twimg.com/profile_images/1491971691693723667/lwNLcsaN_normal.jpg,NXS
1544849216656142337,Thu Jul 07 01:02:09 +0000 2022,"RT @gayaIbums: madness: project nexus soundtrack, locknar - transgender flag https://t.co/ZH5MV7pGVa",False,24,j0sH_Blanc,False,42,http://pbs.twimg.com/profile_images/1524950315979550720/1bwrGxWZ_normal.jpg,NXS
1544849196959793154,Thu Jul 07 01:02:05 +0000 2022,@Ambris_Art good heavens i love this gal &gt;3&lt;,False,0,AV_Nexus,False,215,http://pbs.twimg.com/profile_images/1491971691693723667/lwNLcsaN_normal.jpg,NXS
1544694146002292738,Wed Jul 06 14:45:58 +0000 2022,"Does Poilievre pose a threat to the People’s Party and Bernier?

@MaximeBernier doesn't think so. He told me Poilievre is ""an opportunist politician.”

Watch our exchange👇🏻@truenorthcentre

https://t.co/iUFFKZAB63",False,57,elie_mcn,True,6811,http://pbs.twimg.com/profile_images/1498869981185990656/PQ9kmlYE_normal.jpg,PPC
1544714036230508548,Wed Jul 06 16:05:00 +0000 2022,"In an interview with True North’s Elie Cantin-Nantel (@elie_mcn), @MaximeBernier says the prospect of a Conservative Party led by Pierre Poilievre does not put the fate of the PPC at risk. #cdnpoli 

https://t.co/6Ht1zCXz9l",False,17,TrueNorthCentre,True,157941,http://pbs.twimg.com/profile_images/738517135077441536/gB6ya4Z4_normal.jpg,PPC
1542283870946590724,Wed Jun 29 23:08:23 +0000 2022,"I will be in Ottawa and Gatineau all day on Canada Day with thousands of PPC supporters. Come celebrate with us at one of three planned events!

Details here👇
https://t.co/BTZRW0plP7 https://t.co/XpUt5mYcVs",False,218,MaximeBernier,True,189818,http://pbs.twimg.com/profile_images/798544589019713537/4i1kOcoj_normal.jpg,PPC
1544851435526971393,Thu Jul 07 01:10:58 +0000 2022,"RT @bgtheory: I just finished a #PPC audit w/ this issue &amp; I don't think this can be overstated. 

A Poor PPC account will occasionally get…",False,4,JTOFarrell,False,243,http://pbs.twimg.com/profile_images/1489803956469604354/Rpsuispp_normal.jpg,PPC
1544851308095721472,Thu Jul 07 01:10:28 +0000 2022,RT @IamLION4211: @julie_ppc My bodypump instructor told me her mom and 6 other aged care people died after receiving their second jab. Like…,False,20,KO47496844,False,4,http://pbs.twimg.com/profile_images/1474228959344791555/eFhbVtQJ_normal.jpg,PPC
1544851298125840384,Thu Jul 07 01:10:26 +0000 2022,Arrived in California!  One last time in with an amazing group of young women! #PPC https://t.co/atStMFUCMG,False,0,ChilisSolis,False,277,http://pbs.twimg.com/profile_images/1534325004409651200/0o4eoMIG_normal.jpg,PPC
1544850832549724163,Thu Jul 07 01:08:35 +0000 2022,@BillNelson_99 @gervais_monique @MaximeBernier Cool coming from someone that hide behind a Fake Profile Pics !!! Where's your Credibility !!! You're just a PPC hater without any decent argument !!! Now who's next 🤣🤣,False,0,CanadianTasteb1,False,86,http://pbs.twimg.com/profile_images/1544060304648278017/61Hbi3JC_normal.jpg,PPC
1544850482514075648,Thu Jul 07 01:07:11 +0000 2022,Why PPC Is the Perfect Complement to Your SEO Strategy https://t.co/GcZDogwKJx via @entrepreneur,False,0,OnlineMarkClub,False,353,http://pbs.twimg.com/profile_images/1528285605347708929/_uf64BW-_normal.jpg,PPC
1544850067353370624,Thu Jul 07 01:05:32 +0000 2022,"@davidhogg111 More Americans have to check BILLIONS and BILLIONS passed on to Catholic Church here by W/Trump&amp;SC for ""faith based"" religious orgs of RCC - &amp; from PPC funds intended for workers.  $1.4 B to $3.5 B.  See: Forbes Mag.  TAX the church real estate holdings/stock portfolios.",False,0,West12thStreet,False,4,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,PPC
1544849986554306561,Thu Jul 07 01:05:13 +0000 2022,"RT @Weird_AnimaIs: Ayam cemani is a strange breed of chicken from Indonesia. Its skin, organs eggs &amp; bones are black! https://t.co/DESY8JE9…",False,202,PPC_Djaj,False,478,http://pbs.twimg.com/profile_images/1519399448899723266/-9eR3KT0_normal.jpg,PPC
1544849807126274049,Thu Jul 07 01:04:30 +0000 2022,"@TrueNorthCentre @elie_mcn @MaximeBernier PPC still has my vote, but I'm in a CPC riding anyway. I'd love to see Max rejoin the CPC and keep them in line. Not many politicians with his integrity.",False,0,gunny0074,False,14,http://pbs.twimg.com/profile_images/1520899002111348736/uLzak60H_normal.jpg,PPC
1544849515047526401,Thu Jul 07 01:03:20 +0000 2022,"@naomi2009 btw in 1998 Sajid was selected as Brent North PPC by the Conservatives, but he stepped down after few months.",False,0,atiqmalikawan,False,596,http://pbs.twimg.com/profile_images/1339752147022438405/z-lbyxpD_normal.jpg,PPC
1544849466460717058,Thu Jul 07 01:03:09 +0000 2022,@PPC_MelissaB @Jlockport2 Exactly!!,False,0,joedubois29,False,1802,http://pbs.twimg.com/profile_images/1527103522851934209/37RvrP3w_normal.jpg,PPC
1544849308553396224,Thu Jul 07 01:02:31 +0000 2022,Digital Marketing | Email Marketing | Mobile Advertising | Social Media Marketing | Search Marketing | Web Analytics | Customer Service | Digital Marketing &amp; Strategy | PPC Advertising | Web Development | Google Ads | SEO,False,0,Thoppy,False,2473,http://pbs.twimg.com/profile_images/1374255801590808581/U1m72V8Y_normal.png,PPC
1544849288697487361,Thu Jul 07 01:02:26 +0000 2022,"You know, this is exactly what Canada's liberals, NDP and PPC voters voted for and want! https://t.co/8g6ZzYJ7OK",False,0,ErikLuczak,False,4095,http://pbs.twimg.com/profile_images/1077275308317962241/QuWhFAME_normal.jpg,PPC
1544849220850446336,Thu Jul 07 01:02:10 +0000 2022,RT @GlennMurrayCra1: @CanadaMarches Please sir consider detouring your route to include the most beautiful segment of the Trans Canada High…,False,3,StephenMLloyd2,False,478,http://pbs.twimg.com/profile_images/1201044296310255617/Uz4zs5n4_normal.jpg,PPC
1544848536638046209,Thu Jul 07 00:59:27 +0000 2022,"@joedubois29 @Jlockport2 Let’s hope. At the end of the day, we’re all on the same side😊",False,0,PPC_MelissaB,False,4374,http://pbs.twimg.com/profile_images/1542292154567036928/vEbP8lRM_normal.jpg,PPC
1544848390160359424,Thu Jul 07 00:58:52 +0000 2022,RT @str8talkinmeme: How many federal elected members are talking about decentralization?! None because it would reduce their power over Can…,False,30,ThomasMcRae2,False,521,http://pbs.twimg.com/profile_images/1353358067727953924/Qo7kgkF__normal.jpg,PPC
1544848305015988224,Thu Jul 07 00:58:32 +0000 2022,"@adkveton @JustinTrudeau Unless you live in a significantly remote location, there appear to be plenty of options. This is just one example, from one person’s quick search.",False,0,PPC_MelissaB,False,4374,http://pbs.twimg.com/profile_images/1542292154567036928/vEbP8lRM_normal.jpg,PPC
1544848247352692738,Thu Jul 07 00:58:18 +0000 2022,"@PPC_MelissaB @Jlockport2 If all goes well with the https://t.co/RGkAqGIUOp convention letter to UK , we ll have alot more say in what goes on in parliament.",False,0,joedubois29,False,1802,http://pbs.twimg.com/profile_images/1527103522851934209/37RvrP3w_normal.jpg,PPC
1544733584002531333,Wed Jul 06 17:22:40 +0000 2022,"Circle CEO: Circle has suffered NO loss from any customer, creditor, partner or counterparty as a result of recent industry issues",False,45,Blockworks_,True,351085,http://pbs.twimg.com/profile_images/1529547296358146052/UDKaWYNG_normal.jpg,XCP
1544737773290233859,Wed Jul 06 17:39:19 +0000 2022,"Genesis CEO: 3AC was the counter-party behind our mitigated losses

DCG has assumed certain liabilities of Genesis related to this counterparty.",False,17,Blockworks_,True,351085,http://pbs.twimg.com/profile_images/1529547296358146052/UDKaWYNG_normal.jpg,XCP
