Date,High,Low,Volume,FVX,TNX,TYX,Close,Ticker,Name,Slug,Gtrend
2021-06-27,132.47605895996094,125.09052276611328,1804264433,0.9300000071525574,1.5360000133514404,2.1689999103546143,132.34788513183594,LTC-USD,Litecoin,litecoin,28.0
2021-06-28,139.47433471679688,130.3041534423828,1877529989,0.8960000276565552,1.4780000448226929,2.0980000495910645,137.370849609375,LTC-USD,Litecoin,litecoin,30.0
2021-06-29,149.09628295898438,137.42349243164062,2182136698,0.890999972820282,1.4800000190734863,2.095999956130981,143.70291137695312,LTC-USD,Litecoin,litecoin,32.0
2021-06-30,146.67156982421875,136.4293212890625,1889869747,0.8730000257492065,1.4429999589920044,2.065000057220459,144.13583374023438,LTC-USD,Litecoin,litecoin,26.0
2021-07-01,144.1366424560547,134.40602111816406,1681324823,0.9020000100135804,1.4800000190734863,2.0859999656677246,137.57752990722656,LTC-USD,Litecoin,litecoin,23.0
2021-07-02,138.78770446777344,130.9354705810547,1418980649,0.859000027179718,1.430999994277954,2.0450000762939453,136.94369506835938,LTC-USD,Litecoin,litecoin,23.0
2021-07-03,141.35601806640625,134.94528198242188,1236493834,0.859000027179718,1.430999994277954,2.0450000762939453,140.27969360351562,LTC-USD,Litecoin,litecoin,24.0
2021-07-04,147.8360595703125,137.09642028808594,1431656519,0.859000027179718,1.430999994277954,2.0450000762939453,144.90585327148438,LTC-USD,Litecoin,litecoin,27.0
2021-07-05,144.84933471679688,134.96026611328125,1338245545,0.859000027179718,1.430999994277954,2.0450000762939453,138.0732421875,LTC-USD,Litecoin,litecoin,25.0
2021-07-06,142.7035675048828,135.92483520507812,1504907480,0.8090000152587891,1.3700000047683716,2.003999948501587,138.9856414794922,LTC-USD,Litecoin,litecoin,23.0
2021-07-07,142.90057373046875,137.18386840820312,1594183502,0.7799999713897705,1.3209999799728394,1.944000005722046,137.3712158203125,LTC-USD,Litecoin,litecoin,25.0
2021-07-08,137.67222595214844,128.44664001464844,1654154836,0.7360000014305115,1.287999987602234,1.909999966621399,132.30850219726562,LTC-USD,Litecoin,litecoin,25.0
2021-07-09,135.73353576660156,126.36164855957033,1578256301,0.7870000004768372,1.3559999465942385,1.98199999332428,134.57159423828125,LTC-USD,Litecoin,litecoin,23.0
2021-07-10,136.7248077392578,130.92250061035156,1301165252,0.7870000004768372,1.3559999465942385,1.98199999332428,133.98728942871094,LTC-USD,Litecoin,litecoin,20.0
2021-07-11,136.4457244873047,132.24530029296875,1267259648,0.7870000004768372,1.3559999465942385,1.98199999332428,134.24583435058594,LTC-USD,Litecoin,litecoin,18.0
2021-07-12,139.66526794433594,132.155029296875,1658972857,0.7960000038146973,1.3630000352859497,1.993000030517578,133.5381317138672,LTC-USD,Litecoin,litecoin,21.0
2021-07-13,134.52394104003906,129.7334442138672,1326935445,0.8479999899864197,1.4149999618530271,2.0380001068115234,131.32180786132812,LTC-USD,Litecoin,litecoin,25.0
2021-07-14,132.31178283691406,124.23351287841795,1509497526,0.7990000247955322,1.3559999465942385,1.9889999628067017,131.06260681152344,LTC-USD,Litecoin,litecoin,21.0
2021-07-15,133.01707458496094,122.33609771728516,1512389053,0.7749999761581421,1.2970000505447388,1.919999957084656,125.49156188964844,LTC-USD,Litecoin,litecoin,23.0
2021-07-16,127.78345489501952,120.7690658569336,1434977465,0.777999997138977,1.2999999523162842,1.930999994277954,121.04105377197266,LTC-USD,Litecoin,litecoin,20.0
2021-07-17,122.89361572265624,118.07868194580078,1380666904,0.777999997138977,1.2999999523162842,1.930999994277954,120.0270767211914,LTC-USD,Litecoin,litecoin,21.0
2021-07-18,123.98239135742188,117.39049530029295,1339676386,0.777999997138977,1.2999999523162842,1.930999994277954,119.51201629638672,LTC-USD,Litecoin,litecoin,22.0
2021-07-19,120.73291015625,111.98568725585938,1252109735,0.6899999976158142,1.180999994277954,1.815000057220459,113.16480255126952,LTC-USD,Litecoin,litecoin,23.0
2021-07-20,114.93824768066406,104.32588958740234,1447927552,0.6740000247955322,1.2089999914169312,1.86899995803833,107.39948272705078,LTC-USD,Litecoin,litecoin,27.0
2021-07-21,118.8583755493164,105.37126922607422,1535044626,0.7310000061988831,1.2799999713897705,1.9299999475479128,117.45989227294922,LTC-USD,Litecoin,litecoin,23.0
2021-07-22,121.90778350830078,115.81658935546876,1244645331,0.7120000123977661,1.2649999856948853,1.9019999504089355,120.7357940673828,LTC-USD,Litecoin,litecoin,24.0
2021-07-23,124.46802520751952,117.28687286376952,1105582289,0.7179999947547913,1.2860000133514404,1.924999952316284,124.2494125366211,LTC-USD,Litecoin,litecoin,22.0
2021-07-24,127.74347686767578,123.61669158935548,1149988053,0.7179999947547913,1.2860000133514404,1.924999952316284,126.1886749267578,LTC-USD,Litecoin,litecoin,22.0
2021-07-25,128.01429748535156,123.86831665039062,1152966295,0.7179999947547913,1.2860000133514404,1.924999952316284,127.59797668457033,LTC-USD,Litecoin,litecoin,23.0
2021-07-26,140.26858520507812,127.19208526611328,2122247682,0.7129999995231628,1.2760000228881836,1.9259999990463257,131.36248779296875,LTC-USD,Litecoin,litecoin,29.0
2021-07-27,134.9468536376953,127.62014770507812,1709997405,0.6940000057220459,1.2339999675750732,1.8890000581741333,134.6178741455078,LTC-USD,Litecoin,litecoin,28.0
2021-07-28,141.8950958251953,132.92088317871094,1844085027,0.7400000095367432,1.2610000371932983,1.9110000133514404,139.83660888671875,LTC-USD,Litecoin,litecoin,26.0
2021-07-29,142.80491638183594,137.14625549316406,1579482162,0.7300000190734863,1.2690000534057615,1.9160000085830688,141.3212890625,LTC-USD,Litecoin,litecoin,28.0
2021-07-30,145.79518127441406,136.22012329101562,1614166297,0.703000009059906,1.2389999628067017,1.8969999551773071,145.7750244140625,LTC-USD,Litecoin,litecoin,26.0
2021-07-31,146.59869384765625,142.05093383789062,1337306944,0.703000009059906,1.2389999628067017,1.8969999551773071,144.93321228027344,LTC-USD,Litecoin,litecoin,26.0
2021-08-01,149.69740295410156,138.77186584472656,1520253711,0.703000009059906,1.2389999628067017,1.8969999551773071,140.73553466796875,LTC-USD,Litecoin,litecoin,27.0
2021-08-02,145.86026000976562,139.091552734375,1446142148,0.6510000228881836,1.1740000247955322,1.8530000448226929,141.50550842285156,LTC-USD,Litecoin,litecoin,21.0
2021-08-03,143.14199829101562,136.130859375,1337812400,0.6510000228881836,1.1759999990463257,1.8519999980926516,138.2908477783203,LTC-USD,Litecoin,litecoin,22.0
2021-08-04,144.43251037597656,135.9945526123047,1391008967,0.675000011920929,1.184000015258789,1.840000033378601,142.623046875,LTC-USD,Litecoin,litecoin,21.0
2021-08-05,145.00405883789062,136.4845733642578,1601656842,0.718999981880188,1.2170000076293943,1.8630000352859497,143.43597412109375,LTC-USD,Litecoin,litecoin,20.0
2021-08-06,150.55557250976562,142.0043182373047,1830070393,0.7649999856948853,1.2899999618530271,1.934000015258789,147.8009490966797,LTC-USD,Litecoin,litecoin,23.0
2021-08-07,156.3384246826172,147.3045196533203,2107022706,0.7649999856948853,1.2899999618530271,1.934000015258789,155.86477661132812,LTC-USD,Litecoin,litecoin,30.0
2021-08-08,157.43844604492188,147.36541748046875,1780747563,0.7649999856948853,1.2899999618530271,1.934000015258789,149.8477325439453,LTC-USD,Litecoin,litecoin,32.0
2021-08-09,170.38600158691406,145.44422912597656,2544061454,0.7919999957084656,1.3170000314712524,1.963000059127808,166.516357421875,LTC-USD,Litecoin,litecoin,37.0
2021-08-10,168.17385864257812,159.07925415039062,2379906344,0.8230000138282776,1.3420000076293943,1.9839999675750728,165.46041870117188,LTC-USD,Litecoin,litecoin,36.0
2021-08-11,176.01881408691406,164.40505981445312,2419719473,0.8019999861717224,1.3289999961853027,1.996999979019165,170.93594360351562,LTC-USD,Litecoin,litecoin,40.0
2021-08-12,179.57052612304688,161.1070556640625,2386820701,0.8309999704360962,1.3669999837875366,2.013000011444092,165.1310272216797,LTC-USD,Litecoin,litecoin,33.0
2021-08-13,184.30398559570312,164.28289794921875,2604958786,0.7879999876022339,1.2970000505447388,1.9479999542236328,183.2860870361328,LTC-USD,Litecoin,litecoin,35.0
2021-08-14,184.938720703125,175.77862548828125,2425228534,0.7879999876022339,1.2970000505447388,1.9479999542236328,182.71127319335935,LTC-USD,Litecoin,litecoin,38.0
2021-08-15,186.36778259277344,175.61293029785156,2463135987,0.7879999876022339,1.2970000505447388,1.9479999542236328,184.904296875,LTC-USD,Litecoin,litecoin,37.0
2021-08-16,188.8373565673828,176.99046325683594,2512505149,0.7509999871253967,1.256999969482422,1.924000024795532,178.8544921875,LTC-USD,Litecoin,litecoin,36.0
2021-08-17,184.22093200683597,168.340576171875,2207382233,0.7639999985694885,1.2580000162124634,1.919000029563904,168.84263610839844,LTC-USD,Litecoin,litecoin,33.0
2021-08-18,174.30966186523438,163.58016967773438,1933140312,0.777999997138977,1.2730000019073486,1.9140000343322756,167.3966064453125,LTC-USD,Litecoin,litecoin,29.0
2021-08-19,175.54293823242188,162.9866943359375,1886756817,0.7649999856948853,1.2419999837875366,1.8760000467300413,175.493408203125,LTC-USD,Litecoin,litecoin,25.0
2021-08-20,184.08155822753903,174.3670196533203,1821956870,0.7850000262260437,1.2599999904632568,1.8739999532699585,183.62852478027344,LTC-USD,Litecoin,litecoin,38.0
2021-08-21,184.413818359375,177.05250549316406,1735474978,0.7850000262260437,1.2599999904632568,1.8739999532699585,179.73614501953125,LTC-USD,Litecoin,litecoin,30.0
2021-08-22,189.5882568359375,179.1482696533203,2051815458,0.7850000262260437,1.2599999904632568,1.8739999532699585,186.31309509277344,LTC-USD,Litecoin,litecoin,31.0
2021-08-23,191.38265991210935,183.9352569580078,2033355063,0.7720000147819519,1.2549999952316284,1.871999979019165,187.1064300537109,LTC-USD,Litecoin,litecoin,41.0
2021-08-24,188.33013916015625,172.7820281982422,1968635010,0.7929999828338623,1.2899999618530271,1.906999945640564,173.57681274414062,LTC-USD,Litecoin,litecoin,38.0
2021-08-25,178.9541778564453,169.92413330078125,1766315141,0.8190000057220459,1.3420000076293943,1.9589999914169312,177.6032257080078,LTC-USD,Litecoin,litecoin,25.0
2021-08-26,180.2177276611328,166.03240966796875,1967737081,0.8429999947547913,1.3420000076293943,1.940999984741211,168.08558654785156,LTC-USD,Litecoin,litecoin,29.0
2021-08-27,175.98440551757812,165.39891052246094,2747733541,0.800000011920929,1.312000036239624,1.9179999828338623,175.98440551757812,LTC-USD,Litecoin,litecoin,27.0
2021-08-28,177.00636291503906,171.77511596679688,2197632103,0.800000011920929,1.312000036239624,1.9179999828338623,175.45408630371094,LTC-USD,Litecoin,litecoin,21.0
2021-08-29,182.3032073974609,173.50204467773438,2336929993,0.800000011920929,1.312000036239624,1.9179999828338623,174.7042236328125,LTC-USD,Litecoin,litecoin,28.0
2021-08-30,176.10398864746094,167.07908630371094,2322318232,0.7710000276565552,1.284999966621399,1.899999976158142,167.42466735839844,LTC-USD,Litecoin,litecoin,23.0
2021-08-31,175.23890686035156,166.14059448242188,2252832552,0.7720000147819519,1.3040000200271606,1.9270000457763672,171.6592254638672,LTC-USD,Litecoin,litecoin,23.0
2021-09-01,182.7159118652344,169.01461791992188,2807031001,0.7799999713897705,1.3020000457763672,1.919000029563904,180.97216796875,LTC-USD,Litecoin,litecoin,26.0
2021-09-02,187.8860015869141,179.7144775390625,2648327451,0.7760000228881836,1.2940000295639038,1.906999945640564,183.61724853515625,LTC-USD,Litecoin,litecoin,32.0
2021-09-03,217.51747131347656,180.1070556640625,5461104943,0.7850000262260437,1.3220000267028809,1.9429999589920044,212.96597290039065,LTC-USD,Litecoin,litecoin,45.0
2021-09-04,225.11004638671875,208.9357147216797,4290103830,0.7850000262260437,1.3220000267028809,1.9429999589920044,212.35845947265625,LTC-USD,Litecoin,litecoin,46.0
2021-09-05,231.95567321777344,210.74658203125,3796951481,0.7850000262260437,1.3220000267028809,1.9429999589920044,231.333984375,LTC-USD,Litecoin,litecoin,44.0
2021-09-06,232.10145568847656,216.6732177734375,3846416196,0.7850000262260437,1.3220000267028809,1.9429999589920044,219.52577209472656,LTC-USD,Litecoin,litecoin,44.0
2021-09-07,221.43191528320312,165.84286499023438,4888577997,0.8190000057220459,1.3700000047683716,1.9839999675750728,178.11439514160156,LTC-USD,Litecoin,litecoin,41.0
2021-09-08,188.20123291015625,170.00404357910156,4614459511,0.8059999942779541,1.3339999914169312,1.9529999494552608,179.72467041015625,LTC-USD,Litecoin,litecoin,33.0
2021-09-09,188.45785522460935,177.24061584472656,2895886861,0.7870000004768372,1.2990000247955322,1.8969999551773071,180.37680053710935,LTC-USD,Litecoin,litecoin,33.0
2021-09-10,187.12901306152344,171.5594024658203,2640894542,0.8159999847412109,1.340999960899353,1.934000015258789,174.29603576660156,LTC-USD,Litecoin,litecoin,26.0
2021-09-11,185.7774810791016,173.75514221191406,2374798275,0.8159999847412109,1.340999960899353,1.934000015258789,178.68856811523438,LTC-USD,Litecoin,litecoin,28.0
2021-09-12,185.93312072753903,175.57394409179688,2524354411,0.8159999847412109,1.340999960899353,1.934000015258789,183.23448181152344,LTC-USD,Litecoin,litecoin,26.0
2021-09-13,233.05685424804688,171.38385009765625,8716460338,0.8050000071525574,1.3240000009536743,1.9049999713897705,179.48394775390625,LTC-USD,Litecoin,litecoin,100.0
2021-09-14,187.5938262939453,176.49996948242188,3674072759,0.7789999842643738,1.2769999504089355,1.850000023841858,183.1390686035156,LTC-USD,Litecoin,litecoin,46.0
2021-09-15,191.4980316162109,180.04246520996094,2966645617,0.800000011920929,1.3040000200271606,1.86899995803833,189.23941040039065,LTC-USD,Litecoin,litecoin,31.0
2021-09-16,194.78985595703125,181.8587951660156,3890293445,0.8339999914169312,1.3309999704360962,1.88100004196167,185.5380706787109,LTC-USD,Litecoin,litecoin,27.0
2021-09-17,190.08932495117188,178.46478271484375,3490133355,0.8659999966621399,1.3700000047683716,1.909000039100647,179.68408203125,LTC-USD,Litecoin,litecoin,27.0
2021-09-18,184.87098693847656,178.50674438476562,2288894200,0.8659999966621399,1.3700000047683716,1.909000039100647,181.30886840820312,LTC-USD,Litecoin,litecoin,26.0
2021-09-19,181.47645568847656,173.23143005371094,2265327476,0.8659999966621399,1.3700000047683716,1.909000039100647,175.7406005859375,LTC-USD,Litecoin,litecoin,24.0
2021-09-20,175.9052734375,154.10418701171875,3091999618,0.8209999799728394,1.309000015258789,1.8459999561309812,156.46401977539062,LTC-USD,Litecoin,litecoin,27.0
2021-09-21,162.0477294921875,145.47476196289062,2676739911,0.8289999961853027,1.3240000009536743,1.85699999332428,148.38987731933594,LTC-USD,Litecoin,litecoin,30.0
2021-09-22,161.9007568359375,145.7730712890625,2470322802,0.871999979019165,1.3359999656677246,1.8509999513626096,161.41200256347656,LTC-USD,Litecoin,litecoin,28.0
2021-09-23,164.5155487060547,157.520751953125,2168287266,0.9290000200271606,1.409999966621399,1.924000024795532,163.81834411621094,LTC-USD,Litecoin,litecoin,26.0
2021-09-24,165.76832580566406,142.44131469726562,3002639992,0.9570000171661376,1.4600000381469729,1.9880000352859497,152.2317352294922,LTC-USD,Litecoin,litecoin,27.0
2021-09-25,155.52850341796875,149.2789306640625,2780149595,0.9570000171661376,1.4600000381469729,1.9880000352859497,151.18145751953125,LTC-USD,Litecoin,litecoin,23.0
2021-09-26,153.4053497314453,142.54745483398438,3285914022,0.9570000171661376,1.4600000381469729,1.9880000352859497,150.640869140625,LTC-USD,Litecoin,litecoin,26.0
2021-09-27,154.82504272460938,145.27651977539062,2675737537,0.9829999804496764,1.4839999675750732,1.995000004768372,145.34957885742188,LTC-USD,Litecoin,litecoin,20.0
2021-09-28,148.44705200195312,140.3708953857422,2716268316,1.0230000019073486,1.534000039100647,2.069999933242798,140.5971221923828,LTC-USD,Litecoin,litecoin,22.0
2021-09-29,149.6635284423828,140.14515686035156,2611872987,1.0119999647140503,1.5410000085830688,2.0899999141693115,144.9186248779297,LTC-USD,Litecoin,litecoin,22.0
2021-09-30,154.19712829589844,144.1713409423828,2490894083,0.996999979019165,1.5290000438690186,2.0920000076293945,153.1479949951172,LTC-USD,Litecoin,litecoin,20.0
2021-10-01,168.00570678710938,151.5926513671875,3075986940,0.9409999847412108,1.4789999723434448,2.058000087738037,166.1322021484375,LTC-USD,Litecoin,litecoin,25.0
2021-10-02,172.634521484375,164.80014038085938,2954252473,0.9409999847412108,1.4789999723434448,2.058000087738037,169.25892639160156,LTC-USD,Litecoin,litecoin,27.0
2021-10-03,174.69522094726562,166.1136474609375,3020051826,0.9409999847412108,1.4789999723434448,2.058000087738037,170.60997009277344,LTC-USD,Litecoin,litecoin,22.0
2021-10-04,170.7590789794922,162.34503173828125,2809356425,0.944000005722046,1.4809999465942385,2.046999931335449,167.54014587402344,LTC-USD,Litecoin,litecoin,24.0
2021-10-05,175.23277282714844,166.92149353027344,2779608244,0.977999985218048,1.5290000438690186,2.0980000495910645,173.89108276367188,LTC-USD,Litecoin,litecoin,27.0
2021-10-06,182.7165985107422,164.39273071289062,3434445937,0.9850000143051147,1.52400004863739,2.075999975204468,178.70567321777344,LTC-USD,Litecoin,litecoin,34.0
2021-10-07,186.7002868652344,173.76512145996094,3653828647,1.0190000534057615,1.5709999799728394,2.131999969482422,178.771728515625,LTC-USD,Litecoin,litecoin,31.0
2021-10-08,182.8628387451172,174.97140502929688,3235639420,1.0479999780654907,1.6050000190734863,2.1619999408721924,175.97238159179688,LTC-USD,Litecoin,litecoin,32.0
2021-10-09,182.5896453857422,175.0626220703125,3261336754,1.0479999780654907,1.6050000190734863,2.1619999408721924,179.65866088867188,LTC-USD,Litecoin,litecoin,25.0
2021-10-10,183.83078002929688,174.6259765625,2933958270,1.0479999780654907,1.6050000190734863,2.1619999408721924,175.31857299804688,LTC-USD,Litecoin,litecoin,26.0
2021-10-11,185.0825042724609,173.7331085205078,3155773236,1.059999942779541,1.6139999628067017,2.1659998893737797,179.42605590820312,LTC-USD,Litecoin,litecoin,27.0
2021-10-12,179.44728088378906,167.44483947753906,3014739916,1.0740000009536743,1.5800000429153442,2.1059999465942383,172.79776000976562,LTC-USD,Litecoin,litecoin,26.0
2021-10-13,179.43910217285156,168.02479553222656,2648806965,1.087000012397766,1.5490000247955322,2.0409998893737797,177.62832641601562,LTC-USD,Litecoin,litecoin,25.0
2021-10-14,185.91506958007807,177.16390991210938,2669021002,1.0499999523162842,1.5190000534057615,2.025000095367432,180.11839294433594,LTC-USD,Litecoin,litecoin,27.0
2021-10-15,192.36476135253903,176.94956970214844,3361284929,1.121999979019165,1.5759999752044678,2.0510001182556152,188.8141326904297,LTC-USD,Litecoin,litecoin,34.0
2021-10-16,192.1717834472656,185.43048095703125,2812657145,1.121999979019165,1.5759999752044678,2.0510001182556152,186.18930053710935,LTC-USD,Litecoin,litecoin,33.0
2021-10-17,187.79721069335935,178.02435302734375,2557228667,1.121999979019165,1.5759999752044678,2.0510001182556152,183.73052978515625,LTC-USD,Litecoin,litecoin,32.0
2021-10-18,187.1116485595703,179.23037719726562,2735635061,1.1619999408721924,1.5839999914169312,2.0169999599456787,185.55674743652344,LTC-USD,Litecoin,litecoin,38.0
2021-10-19,191.05386352539065,183.9536895751953,2468334299,1.156999945640564,1.6349999904632568,2.088000059127808,188.9398193359375,LTC-USD,Litecoin,litecoin,31.0
2021-10-20,208.83335876464844,185.98178100585935,2998361011,1.1469999551773071,1.6360000371932983,2.111000061035156,206.87078857421875,LTC-USD,Litecoin,litecoin,41.0
2021-10-21,214.0215759277344,196.4022979736328,2819160222,1.212000012397766,1.6759999990463257,2.128000020980835,196.8691864013672,LTC-USD,Litecoin,litecoin,50.0
2021-10-22,201.3195953369141,188.53033447265625,2250306566,1.2109999656677246,1.6549999713897705,2.0910000801086426,190.82228088378903,LTC-USD,Litecoin,litecoin,35.0
2021-10-23,197.4452972412109,189.37583923339844,1909421304,1.2109999656677246,1.6549999713897705,2.0910000801086426,196.30950927734372,LTC-USD,Litecoin,litecoin,30.0
2021-10-24,199.4508056640625,185.7188720703125,1964457059,1.2109999656677246,1.6549999713897705,2.0910000801086426,190.9056854248047,LTC-USD,Litecoin,litecoin,27.0
2021-10-25,197.3959503173828,189.8756256103516,2117515772,1.1759999990463257,1.6349999904632568,2.0850000381469727,195.299560546875,LTC-USD,Litecoin,litecoin,32.0
2021-10-26,198.97657775878903,190.97183227539065,2152699224,1.1829999685287476,1.61899995803833,2.0510001182556152,197.4688720703125,LTC-USD,Litecoin,litecoin,31.0
2021-10-27,204.65245056152344,174.11334228515625,3305908613,1.1380000114440918,1.5290000438690186,1.9420000314712524,179.33412170410156,LTC-USD,Litecoin,litecoin,32.0
2021-10-28,194.41094970703125,178.429443359375,2629059101,1.187999963760376,1.5679999589920044,1.963000059127808,189.9776306152344,LTC-USD,Litecoin,litecoin,32.0
2021-10-29,197.90191650390625,188.7978363037109,2323635618,1.187999963760376,1.5570000410079956,1.9420000314712524,196.3447113037109,LTC-USD,Litecoin,litecoin,33.0
2021-10-30,197.02651977539065,188.016357421875,2152582091,1.187999963760376,1.5570000410079956,1.9420000314712524,190.4823455810547,LTC-USD,Litecoin,litecoin,35.0
2021-10-31,194.93223571777344,187.3317108154297,2072793808,1.187999963760376,1.5570000410079956,1.9420000314712524,191.81637573242188,LTC-USD,Litecoin,litecoin,31.0
2021-11-01,200.49143981933597,188.3896484375,2301982951,1.1979999542236328,1.5750000476837158,1.968999981880188,197.55499267578125,LTC-USD,Litecoin,litecoin,28.0
2021-11-02,204.24156188964844,195.2384033203125,2197205823,1.14900004863739,1.5490000247955322,1.9600000381469729,200.7246856689453,LTC-USD,Litecoin,litecoin,35.0
2021-11-03,209.02328491210935,197.8549346923828,2526891232,1.184999942779541,1.5789999961853027,1.9859999418258667,207.11013793945312,LTC-USD,Litecoin,litecoin,39.0
2021-11-04,207.28309631347656,197.3330535888672,2297111488,1.1039999723434448,1.52400004863739,1.96399998664856,202.96798706054688,LTC-USD,Litecoin,litecoin,30.0
2021-11-05,203.2391662597656,197.13235473632807,1691201016,1.0540000200271606,1.4529999494552612,1.8860000371932983,199.53793334960935,LTC-USD,Litecoin,litecoin,33.0
2021-11-06,201.1033935546875,191.83587646484372,1562585003,1.0540000200271606,1.4529999494552612,1.8860000371932983,197.86636352539065,LTC-USD,Litecoin,litecoin,26.0
2021-11-07,202.4279022216797,197.35459899902344,1368484091,1.0540000200271606,1.4529999494552612,1.8860000371932983,202.0513153076172,LTC-USD,Litecoin,litecoin,28.0
2021-11-08,229.48040771484372,202.30235290527344,3069524134,1.1200000047683716,1.496999979019165,1.8869999647140503,228.6961975097656,LTC-USD,Litecoin,litecoin,46.0
2021-11-09,274.27752685546875,227.1016998291016,7006560647,1.0679999589920044,1.4320000410079956,1.8220000267028809,262.9067077636719,LTC-USD,Litecoin,litecoin,97.0
2021-11-10,294.5628662109375,254.38720703125,7776726430,1.2139999866485596,1.559999942779541,1.9179999828338623,261.2629699707031,LTC-USD,Litecoin,litecoin,80.0
2021-11-11,273.7519226074219,251.60540771484372,3957519255,1.2209999561309814,1.559999942779541,1.9160000085830688,263.0867004394531,LTC-USD,Litecoin,litecoin,51.0
2021-11-12,281.9473876953125,244.24835205078125,4974432912,1.2359999418258667,1.5820000171661377,1.955000042915344,251.5583648681641,LTC-USD,Litecoin,litecoin,47.0
2021-11-13,263.6808166503906,245.50743103027344,2964986959,1.2359999418258667,1.5820000171661377,1.955000042915344,258.0932006835937,LTC-USD,Litecoin,litecoin,44.0
2021-11-14,279.2216796875,249.1079864501953,3230589098,1.2359999418258667,1.5820000171661377,1.955000042915344,278.00750732421875,LTC-USD,Litecoin,litecoin,44.0
2021-11-15,280.7282409667969,259.9883728027344,2797322397,1.256999969482422,1.6230000257492063,2.006999969482422,262.7633972167969,LTC-USD,Litecoin,litecoin,48.0
2021-11-16,263.3050537109375,224.916748046875,4031751969,1.2669999599456787,1.633999943733215,2.0179998874664307,230.59942626953125,LTC-USD,Litecoin,litecoin,45.0
2021-11-17,234.9708709716797,221.84703063964844,2863410681,1.2359999418258667,1.6039999723434448,1.996000051498413,229.5041046142578,LTC-USD,Litecoin,litecoin,41.0
2021-11-18,232.0609130859375,200.68801879882807,3104667090,1.2230000495910645,1.5889999866485596,1.972000002861023,204.42291259765625,LTC-USD,Litecoin,litecoin,38.0
2021-11-19,220.94715881347656,200.1072540283203,2357308403,1.2029999494552612,1.5360000133514404,1.906999945640564,218.1385803222656,LTC-USD,Litecoin,litecoin,39.0
2021-11-20,227.61883544921875,213.79388427734372,2134869389,1.2029999494552612,1.5360000133514404,1.906999945640564,227.07960510253903,LTC-USD,Litecoin,litecoin,33.0
2021-11-21,230.3231658935547,220.05844116210935,1787880756,1.2029999494552612,1.5360000133514404,1.906999945640564,221.77194213867188,LTC-USD,Litecoin,litecoin,32.0
2021-11-22,221.82920837402344,205.91053771972656,2030965166,1.309999942779541,1.625,1.9780000448226929,209.15802001953125,LTC-USD,Litecoin,litecoin,37.0
2021-11-23,218.42584228515625,205.91696166992188,1944651936,1.3339999914169312,1.6670000553131104,2.0230000019073486,216.38897705078125,LTC-USD,Litecoin,litecoin,30.0
2021-11-24,217.8410797119141,206.5169219970703,1884041986,1.343999981880188,1.6449999809265137,1.968999981880188,209.8065948486328,LTC-USD,Litecoin,litecoin,31.0
2021-11-25,229.64520263671875,210.92410278320312,1953190727,1.343999981880188,1.6449999809265137,1.968999981880188,215.63497924804688,LTC-USD,Litecoin,litecoin,34.0
2021-11-26,224.8620147705078,190.84671020507807,2690646017,1.1690000295639038,1.4819999933242798,1.8270000219345093,194.8746490478516,LTC-USD,Litecoin,litecoin,33.0
2021-11-27,200.845458984375,191.19830322265625,1406618152,1.1690000295639038,1.4819999933242798,1.8270000219345093,195.17442321777344,LTC-USD,Litecoin,litecoin,31.0
2021-11-28,199.8712158203125,184.1060333251953,1712282909,1.1690000295639038,1.4819999933242798,1.8270000219345093,199.35421752929688,LTC-USD,Litecoin,litecoin,28.0
2021-11-29,209.2916259765625,195.7545623779297,1784850980,1.184999942779541,1.5299999713897705,1.8799999952316284,205.8702087402344,LTC-USD,Litecoin,litecoin,31.0
2021-11-30,218.3396453857422,198.1462554931641,2122547294,1.149999976158142,1.4429999589920044,1.7869999408721924,208.01454162597656,LTC-USD,Litecoin,litecoin,30.0
2021-12-01,217.5063323974609,205.80560302734372,1739548260,1.1549999713897705,1.434000015258789,1.777999997138977,208.97125244140625,LTC-USD,Litecoin,litecoin,33.0
2021-12-02,209.8877410888672,200.5944976806641,1523272322,1.2079999446868896,1.4479999542236328,1.7690000534057615,203.4896240234375,LTC-USD,Litecoin,litecoin,28.0
2021-12-03,207.6363067626953,182.541748046875,1805361744,1.1239999532699585,1.343000054359436,1.6779999732971191,188.09971618652344,LTC-USD,Litecoin,litecoin,27.0
2021-12-04,189.43101501464844,132.05429077148438,3667491155,1.1239999532699585,1.343000054359436,1.6779999732971191,163.05270385742188,LTC-USD,Litecoin,litecoin,42.0
2021-12-05,165.01788330078125,149.2733917236328,1952282406,1.1239999532699585,1.343000054359436,1.6779999732971191,156.4097900390625,LTC-USD,Litecoin,litecoin,35.0
2021-12-06,164.30856323242188,141.77304077148438,1959778935,1.2130000591278076,1.434000015258789,1.756999969482422,161.8865203857422,LTC-USD,Litecoin,litecoin,32.0
2021-12-07,165.4556884765625,158.70608520507812,1510598217,1.256999969482422,1.4800000190734863,1.7960000038146973,162.29286193847656,LTC-USD,Litecoin,litecoin,34.0
2021-12-08,169.35586547851562,156.8856658935547,1705972971,1.2610000371932983,1.508999943733215,1.875,165.2234649658203,LTC-USD,Litecoin,litecoin,33.0
2021-12-09,166.9373321533203,151.79530334472656,1373978010,1.256999969482422,1.4869999885559082,1.866000056266785,151.79530334472656,LTC-USD,Litecoin,litecoin,30.0
